time,left_eye,right_eye,lips,head_h,head_v,head_slope
423,0.2843480548555403,0,0.34240528516707336,1234.0,764.0,0
424,0.30262874684312724,0,0.2754831851945733,1242.0,763.0,10
425,0.29453800730826024,0,0.2958458255160068,1243.0,765.0,0
426,0.30516849426311304,0,0.3243627783849114,1236.0,757.0,10
427,0.2965334383311843,0,0.30907742658337184,1233.0,760.0,0
428,0.3210806495339678,0,0.3134608405229096,1236.0,757.0,0
429,0.3039024315435616,0,0.3100318624936417,1234.0,760.0,0
430,0.291705158081223,0,0.3545107983605139,1238.0,760.0,0
431,0.30516849426311304,0,0.2956409967709525,1240.0,763.0,0
432,0.3083092476141751,0,0.2912176030182453,1237.0,760.0,0
433,0.30516849426311304,0,0.29154759474226505,1239.0,762.0,0
434,0.31300634653785053,0,0.29141381298526936,1238.0,761.0,0
435,0.2809151557124077,0,0.4057670350743511,1241.0,759.0,0
436,0.2843480548555403,0,0.4113162220029239,1240.0,760.0,0
437,0.2843480548555403,0,0.41347849642402945,1240.0,758.0,0
438,0.2843480548555403,0,0.4113162220029239,1240.0,761.0,0
439,0.3017895344058887,0,0.2940858488375231,1241.0,758.0,0
440,0.3251856719958517,0,0.414932493408153,1236.0,762.0,0
441,0.35696724568089416,0,0.4059651368131164,1237.0,759.0,0
442,0.3333333333333333,0,0.42628159531149284,1238.0,761.0,0
443,0.2809151557124077,0,0.3861411184850245,1243.0,762.0,0
444,0.2851793486524804,0,0.371919131694981,1243.0,761.0,0
445,0.3007732496038529,0,0.34961623041079304,1239.0,759.0,0
446,0.3017895344058887,0,0.3193181201357886,1239.0,759.0,0
447,0.3017895344058887,0,0.3193181201357886,1239.0,759.0,0
448,0.3239013243565878,0,0.3436234763326417,1242.0,763.0,10
449,0.3298514150192781,0,0.3233045964241237,1241.0,762.0,0
450,0.3174226433904537,0,0.31545301328233816,1241.0,758.0,0
451,0.3174226433904537,0,0.31101356093302723,1241.0,760.0,0
452,0.29453800730826024,0,0.31545301328233816,1241.0,762.0,0
453,0.3184443429095057,0,0.3216562594028158,1240.0,761.0,0
454,0.30516849426311304,0,0.3522545255114691,1234.0,766.0,0
455,0.2720004280665843,0,0.3285802220373541,1234.0,763.0,0
456,0.2977092656367379,0,0.33333333333333337,1235.0,764.0,0
457,0.3333333333333333,0,0.32015621187164245,1237.0,761.0,0
458,0.31458714397024923,0,0.32834620241624796,1237.0,761.0,0
459,0.22870874995874624,0,0.3861411184850245,1233.0,766.0,0
460,0.23447941292166347,0,0.36294733671811014,1232.0,764.0,0
461,0.2843480548555403,0,0.30968560252906996,1233.0,756.0,10
462,0.2833418337158525,0,0.35881170264893064,1231.0,760.0,0
463,0.2843480548555403,0,0.3192918854792197,1230.0,758.0,0
464,0.2563443520061739,0,0.25161535171844657,1200.0,763.0,10
465,0.48586579810734964,0,0.3097472122226715,1098.0,749.0,10
466,0.5,0,0.35025568531122825,1094.0,750.0,0
467,0.518343944838785,0,0.3197519763409818,1094.0,747.0,0
468,0.4982847290785427,0,0.3214390985984609,1093.0,749.0,0
469,0.34001020045902297,0,0.32942440337045703,1084.0,729.0,10
470,0.4698967117442185,0,0.3589988261414282,1060.0,727.0,10
471,0.4969293465978882,0,0.3804292412696552,1047.0,724.0,10
472,0.48130175165564165,0,0.39883226695783364,1040.0,722.0,10
473,0.4910972109351013,0,0.51810978355865,1007.0,716.0,10
474,0.5078993831847903,0,0.46953795393240394,1003.0,721.0,0
475,0.552865605150556,0,0.44204856056235015,1002.0,726.0,0
476,0.4673649902695888,0,0.4399120263912031,1002.0,724.0,0
477,0.5234239225902138,0,0.48217686541401117,996.0,724.0,0
478,0.5,0,0.5029967695032292,990.0,721.0,10
478,0.5,0,0.5029967695032292,990.0,721.0,10
479,0.5229763603684907,0,0.43037563985452865,1003.0,704.0,0
480,0.4204706649821094,0,0.31414957636749685,994.0,710.0,0
481,0.5872202195147035,0,0.4563374644867584,992.0,729.0,10
482,0.60279628678631,0,0.39984496552669213,1007.0,738.0,10
483,0.5078993831847903,0,0.46162802848313134,1005.0,731.0,10
484,0.5725983343138683,0,0.48244283775703084,1007.0,732.0,0
485,0.552865605150556,0,0.4972623963217325,1008.0,736.0,0
486,0.31378581622109447,0,0.3656097923076102,1062.0,748.0,10
487,0.24066273503847474,0,0.26956043248441974,1118.0,766.0,10
488,0.29243930161872006,0,0.25,1121.0,767.0,0
489,0.22886047109462462,0,0.27362468149135144,1127.0,769.0,10
490,0.2554798301116468,0,0.27330624572905426,1123.0,769.0,0
491,0.323067106697948,0,0.3086399531649381,1172.0,775.0,10
492,0.2982749931359468,0,0.3866433034379029,1192.0,775.0,10
493,0.2982749931359468,0,0.4171517258352963,1190.0,774.0,0
494,0.27853199308944243,0,0.4094604040769532,1191.0,774.0,0
495,0.2982749931359468,0,0.4090396053775291,1191.0,774.0,0
496,0.3055738770277436,0,0.24530548612514994,1200.0,785.0,10
497,0.3116671946197316,0,0.30147019666292474,1229.0,807.0,10
498,0.30729417212633836,0,0.32280616731414996,1229.0,811.0,0
499,0.31705354716865325,0,0.31489416907429557,1228.0,814.0,0
500,0.3142914798323803,0,0.3028912664076913,1227.0,815.0,0
501,0.28056258702702097,0,0.3239105320715664,1231.0,820.0,10
502,0.3174226433904537,0,0.27707871830387715,1234.0,833.0,10
503,0.3103629601577191,0,0.2974455017192155,1236.0,830.0,0
504,0.31272250416747366,0,0.28406626272490915,1234.0,829.0,0
505,0.31272250416747366,0,0.288508222100607,1235.0,829.0,0
506,0.25494575143498066,0,0.26191649853877014,1238.0,824.0,0
507,0.2981423969999719,0,0.28400280024523683,1236.0,821.0,0
508,0.30704768926837,0,0.2994129027092175,1237.0,822.0,0
509,0.3223412848269733,0,0.26911462318568113,1238.0,823.0,0
510,0.2559390702731955,0,0.2528486676520439,1220.0,815.0,10
511,0.2559390702731955,0,0.29246905030987475,1217.0,810.0,10
512,0.36,0,0.32050071874532315,1128.0,793.0,10
513,0.40430377003131995,0,0.28629916715693415,1076.0,780.0,10
514,0.4365641250653993,0,0.2816063585180762,1039.0,777.0,10
515,0.4216370213557839,0,0.4337005262954681,1034.0,775.0,10
516,0.49526055654364853,0,0.4623854600260392,1017.0,761.0,10
517,0.4414095681753974,0,0.44505097974765473,1014.0,761.0,0
518,0.4847236532884553,0,0.39271359610511997,1010.0,764.0,0
519,0.4847236532884553,0,0.3350030958600351,1004.0,767.0,0
520,0.4910972109351013,0,0.37108193754004126,998.0,765.0,10
521,0.5401989879842586,0,0.3863864548476807,999.0,767.0,0
522,0.556267887140855,0,0.5910258672229752,983.0,762.0,10
523,0.6027004755663158,0,0.5261416973993633,983.0,767.0,0
524,0.6183469424008422,0,0.5788960558093615,983.0,772.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
525,0.5490633736057198,0,0.6045893496831274,984.0,767.0,0
526,0.2781339435704275,0,0.21819520528450576,1091.0,794.0,10
527,0.26086355155736174,0,0.20560806917917396,1091.0,795.0,0
528,0.2871832634470952,0,0.20605071354335108,1095.0,798.0,10
529,0.2650854018430103,0,0.26909011156083984,1153.0,817.0,10
530,0.2650854018430103,0,0.2866693943503696,1153.0,813.0,0
531,0.2650854018430103,0,0.2929986815088998,1179.0,816.0,10
532,0.25844751656427306,0,0.30671185981056165,1181.0,815.0,0
533,0.23860501036482643,0,0.29246905030987475,1179.0,813.0,0
534,0.2716243650461417,0,0.32971022135608735,1185.0,814.0,10
535,0.2663496034110628,0,0.31895179584337113,1185.0,814.0,0
536,0.2932516217429186,0,0.33232488020444684,1199.0,818.0,10
537,0.29505732244669297,0,0.3373300074257805,1201.0,818.0,0
538,0.2882696348376904,0,0.3324112476572668,1202.0,818.0,0
539,0.29505732244669297,0,0.33007616733580436,1202.0,819.0,0
540,0.25109000828323574,0,0.39039458501794233,1228.0,822.0,10
541,0.2981423969999719,0,0.3388556227529776,1229.0,827.0,0
542,0.30752022713286137,0,0.3244654917671034,1231.0,822.0,0
543,0.28261670947211076,0,0.3562854911428076,1231.0,824.0,0
544,0.29026426077071044,0,0.4279553696589384,1240.0,817.0,0
545,0.2883438950885945,0,0.3851484360266677,1243.0,816.0,0
546,0.3185930029073167,0,0.3517720544458199,1240.0,821.0,0
547,0.32368767906299023,0,0.3650407059235067,1240.0,821.0,0
548,0.3271893896895815,0,0.3413248191697715,1239.0,821.0,0
549,0.2695036003226452,0,0.37433394646225077,1244.0,819.0,0
550,0.27591062826003154,0,0.3540599661747786,1242.0,819.0,0
551,0.2862991671569341,0,0.39215698817907957,1240.0,818.0,0
552,0.2883438950885945,0,0.4027855870110847,1241.0,818.0,0
553,0.2913114919138977,0,0.4027855870110847,1240.0,817.0,0
554,0.3099991794150229,0,0.4027855870110847,1240.0,818.0,0
555,0.34401045807689073,0,0.28306805526362966,1235.0,813.0,10
556,0.31495594565974144,0,0.35136418446315326,1235.0,810.0,0
557,0.309845831844893,0,0.3668349782048706,1237.0,808.0,0
558,0.309845831844893,0,0.36039645577948953,1236.0,810.0,0
559,0.27257959313191626,0,0.3316083433167373,1233.0,808.0,0
560,0.30438751155147353,0,0.3458525749371606,1232.0,808.0,0
561,0.2961383618419704,0,0.3389066906904189,1235.0,805.0,0
562,0.31221317111900243,0,0.34801021696368506,1235.0,807.0,0
563,0.31221317111900243,0,0.3457989993939676,1235.0,806.0,0
564,0.31221317111900243,0,0.3438331835854274,1234.0,806.0,0
565,0.2422536067723026,0,0.28235135686581103,1235.0,810.0,0
566,0.31705354716865325,0,0.3504721693544283,1234.0,804.0,10
567,0.30438751155147353,0,0.37359428431225356,1232.0,802.0,0
568,0.3271893896895815,0,0.3626428640234542,1231.0,802.0,0
569,0.3295848875222696,0,0.3586888441929077,1232.0,802.0,0
570,0.3002232218660389,0,0.3002129404402094,1231.0,802.0,0
571,0.28177853294901883,0,0.32949132854301677,1237.0,802.0,0
572,0.28177853294901883,0,0.328896757240136,1237.0,803.0,0
573,0.3142914798323803,0,0.32530171506035105,1232.0,806.0,0
574,0.3029475009451513,0,0.3220958606895248,1233.0,805.0,0
575,0.28658500587746155,0,0.33690856026460453,1234.0,805.0,0
576,0.319005808540147,0,0.2798632785833241,1225.0,804.0,10
577,0.2920515667601508,0,0.3335077620911284,1219.0,807.0,0
578,0.29026426077071044,0,0.3253297036214095,1218.0,809.0,0
579,0.31429250579379175,0,0.32610882778597633,1218.0,808.0,0
580,0.31705354716865325,0,0.3417430630867043,1218.0,807.0,0
581,0.3331483023263848,0,0.3848178038184733,1220.0,803.0,0
582,0.31705354716865325,0,0.3388490118765892,1217.0,809.0,0
583,0.30216165481161694,0,0.33930733436181815,1219.0,809.0,0
584,0.29505732244669297,0,0.33930733436181815,1218.0,807.0,0
585,0.30394821820634427,0,0.34096079864348644,1218.0,808.0,0
586,0.25329415154209295,0,0.3665961477263629,1216.0,811.0,0
587,0.2920515667601508,0,0.31506776622639476,1219.0,806.0,0
588,0.29026426077071044,0,0.32950885381474965,1221.0,807.0,0
589,0.2882696348376904,0,0.3285802220373541,1221.0,806.0,0
590,0.29505732244669297,0,0.32950885381474965,1220.0,806.0,0
591,0.30216165481161694,0,0.3549982789695384,1210.0,801.0,10
592,0.319005808540147,0,0.3337515446944617,1221.0,808.0,10
593,0.337286949238369,0,0.2843581334737285,1219.0,807.0,0
594,0.3331483023263848,0,0.3036715148845772,1218.0,807.0,0
595,0.31622776601683794,0,0.3502774621898113,1212.0,805.0,10
596,0.31622776601683794,0,0.3381515044436325,1211.0,807.0,0
597,0.3368124447683305,0,0.3963511210072743,1208.0,808.0,0
598,0.34745611258756,0,0.4161715747491592,1206.0,808.0,0
599,0.34745611258756,0,0.4254514097721987,1207.0,808.0,0
600,0.3512557889077547,0,0.303290995664233,1214.0,803.0,0
601,0.3408980858540994,0,0.31031899949343766,1214.0,802.0,0
602,0.31429250579379175,0,0.2967506786574513,1211.0,805.0,0
603,0.31429250579379175,0,0.3110306267948593,1210.0,806.0,0
604,0.3217643201321576,0,0.30926191658519303,1208.0,807.0,0
605,0.31622776601683794,0,0.30926191658519303,1208.0,806.0,0
606,0.30394821820634427,0,0.31830894250391384,1210.0,808.0,0
607,0.32459100096120025,0,0.36118408667731894,1207.0,805.0,0
608,0.32459100096120025,0,0.36058862973556866,1208.0,807.0,0
609,0.31705354716865325,0,0.34374968801774874,1208.0,806.0,0
610,0.3223412848269733,0,0.32905965230801254,1208.0,808.0,0
611,0.3055738770277436,0,0.3851856078856727,1208.0,804.0,0
612,0.32668676785821293,0,0.2749471107947722,1208.0,805.0,0
613,0.32668676785821293,0,0.27912893453813925,1210.0,805.0,0
614,0.30216165481161694,0,0.27912893453813925,1210.0,805.0,0
615,0.32668676785821293,0,0.27864040560433123,1209.0,805.0,0
616,0.31705354716865325,0,0.3976426261351493,1206.0,805.0,0
617,0.31152717430084464,0,0.37152054080577496,1210.0,801.0,0
618,0.30394821820634427,0,0.3631058272528683,1211.0,802.0,0
619,0.32668676785821293,0,0.38008812424907057,1211.0,803.0,0
620,0.299083527128922,0,0.37927692710297456,1211.0,802.0,0
621,0.32861833863068945,0,0.39367165959160794,1208.0,801.0,0
622,0.2836655578734232,0,0.32844704551385967,1212.0,799.0,0
623,0.3238418361716531,0,0.2845396297095951,1213.0,801.0,0
624,0.31622776601683794,0,0.2845396297095951,1213.0,799.0,0
625,0.29026426077071044,0,0.3036106066919114,1214.0,799.0,0
626,0.29534655622902284,0,0.3538923448222071,1209.0,805.0,0
627,0.3238418361716531,0,0.3151429334336258,1208.0,802.0,0
628,0.31705354716865325,0,0.33608535802032147,1206.0,801.0,0
629,0.2776920835669532,0,0.38582645444470626,1209.0,800.0,0
630,0.27933396798082955,0,0.3438126711016226,1209.0,800.0,0
631,0.3055738770277436,0,0.3892948470849467,1210.0,801.0,0
632,0.2936974287510316,0,0.32330917055060865,1207.0,805.0,0
633,0.32861833863068945,0,0.31165572331816654,1205.0,804.0,0
634,0.30394821820634427,0,0.3405117852029044,1204.0,804.0,0
635,0.27408063103344665,0,0.3083161097468178,1207.0,806.0,0
636,0.25479178054973706,0,0.28617761611461456,1208.0,805.0,0
637,0.27933396798082955,0,0.3420327902031754,1209.0,804.0,0
638,0.28629916715693415,0,0.3313875414279501,1209.0,805.0,0
639,0.29196900801171394,0,0.33633639699815626,1207.0,803.0,0
640,0.31152717430084464,0,0.3547920492652087,1206.0,805.0,0
641,0.335756005889271,0,0.313596143848205,1204.0,805.0,0
642,0.29505732244669297,0,0.3603640334839886,1207.0,801.0,0
643,0.2920515667601508,0,0.35463527010347135,1206.0,801.0,0
644,0.2711630722733202,0,0.3644415996535124,1207.0,801.0,0
645,0.27653315937748607,0,0.33457705603573673,1180.0,794.0,10
646,0.27403090483187104,0,0.36189103162055164,1180.0,797.0,0
647,0.3293324609693921,0,0.30080352162281887,1124.0,779.0,10
648,0.31622776601683794,0,0.2794673051605479,1104.0,775.0,10
649,0.3195993709027957,0,0.26781362536479447,1106.0,776.0,0
650,0.31622776601683794,0,0.2924197764883424,1108.0,775.0,0
651,0.43092057488233887,0,0.3041674729468658,1051.0,758.0,10
652,0.5102051335987472,0,0.447213595499958,1017.0,745.0,10
653,0.5322462954123495,0,0.4719715156631534,1015.0,742.0,0
654,0.4819695193305687,0,0.45607017003965516,1014.0,741.0,0
655,0.47902166587111455,0,0.4213555860003485,1016.0,741.0,0
656,0.498171840313914,0,0.42491093433349525,986.0,735.0,10
657,0.552865605150556,0,0.5246478739120688,983.0,727.0,10
658,0.6398405841726222,0,0.6244263422380049,984.0,726.0,0
659,0.6201736729460423,0,0.5265325179618192,984.0,725.0,0
660,0.6426268616206846,0,0.4003983844289603,984.0,724.0,0
660,0.6426268616206846,0,0.4003983844289603,984.0,724.0,0
660,0.6426268616206846,0,0.4003983844289603,984.0,724.0,0
660,0.6426268616206846,0,0.4003983844289603,984.0,724.0,0
660,0.6426268616206846,0,0.4003983844289603,984.0,724.0,0
661,0.5881716976750462,0,0.24723408821707438,996.0,710.0,0
662,0.6042917667202182,0,0.3693768643091433,996.0,718.0,10
663,0.7443480731848872,0,0.43635806062799365,990.0,724.0,0
664,0.6363961030678927,0,0.4498794248461596,983.0,727.0,0
665,0.6363961030678927,0,0.4984965850089536,983.0,725.0,0
666,0.7942098153317113,0,0.5107289689440381,966.0,722.0,10
667,0.6666666666666666,0,0.5006108737769939,976.0,715.0,0
668,0.8955334711889903,0,0.45067148406120056,977.0,720.0,0
669,0.9938837346736188,0,0.4634320131035736,976.0,724.0,0
670,0.9922778767136677,0,0.460585571794425,976.0,724.0,0
671,0.8834522085987723,0,0.5160156871153361,981.0,724.0,0
672,0.8834522085987723,0,0.4866325661073748,982.0,721.0,0
673,0.7960297521679913,0,0.4350075556181191,986.0,718.0,0
673,0.7960297521679913,0,0.4350075556181191,986.0,718.0,0
674,0.5497474167490214,0,0.5061985837959311,1003.0,700.0,0
675,0.4580786674510946,0,0.4412123297243697,997.0,682.0,10
676,0.6356099432828282,0,0.4365625592053697,993.0,687.0,0
677,0.632455532033676,0,0.5894041569873534,987.0,694.0,0
678,0.6697233845138647,0,0.5638338885222791,986.0,703.0,10
679,0.6412234498911868,0,0.4756121282639081,988.0,708.0,10
680,0.5983966933565787,0,0.4223733284002158,994.0,709.0,10
681,0.5919690451597537,0,0.43672311724711804,997.0,708.0,0
682,0.5919690451597537,0,0.4162795393227777,997.0,711.0,0
683,0.5947367404095808,0,0.4049691346263318,997.0,707.0,0
684,0.6641144742696833,0,0.4969343671765655,998.0,707.0,0
685,0.684257329142735,0,0.42488514138192685,1015.0,720.0,10
686,0.7869493885260493,0,0.4562812373608711,1015.0,718.0,0
687,0.6363961030678927,0,0.5135481050344616,1016.0,720.0,0
688,0.7669649888473704,0,0.45830954569030435,1017.0,720.0,0
689,0.37347687818762293,0,0.5074515564593082,1064.0,726.0,10
690,0.39710490766585566,0,0.43830061224260736,1065.0,724.0,0
691,0.38313051408846055,0,0.4196324763138137,1061.0,723.0,0
692,0.38313051408846055,0,0.412619628116601,1061.0,723.0,0
693,0.27241171927136343,0,0.309300398392029,1137.0,740.0,10
694,0.3313085107509131,0,0.3274932347726786,1175.0,743.0,10
695,0.313540772910312,0,0.33070228160878057,1173.0,742.0,0
696,0.3313085107509131,0,0.3533326266687867,1174.0,743.0,0
697,0.33244291642765805,0,0.350977062433299,1173.0,744.0,0
698,0.25778007537616254,0,0.3278570913882157,1199.0,741.0,10
699,0.2506696013523491,0,0.34540258983056604,1200.0,743.0,0
700,0.22950867117794718,0,0.3602544220341088,1200.0,743.0,0
701,0.25778007537616254,0,0.3605923039271284,1200.0,743.0,0
702,0.30389846505507595,0,0.3714016226286645,1218.0,744.0,10
703,0.30493901829390213,0,0.38623369944663727,1220.0,742.0,0
704,0.3057557686100365,0,0.3857348357741207,1219.0,742.0,0
705,0.2967939396269371,0,0.39223227027636803,1221.0,743.0,0
706,0.2967939396269371,0,0.38623369944663727,1220.0,742.0,0
707,0.30118296036933434,0,0.27362154781123316,1217.0,741.0,0
708,0.30118296036933434,0,0.28864218645402245,1217.0,741.0,0
709,0.30042088406305484,0,0.28864218645402245,1217.0,742.0,0
710,0.30118296036933434,0,0.27362154781123316,1217.0,741.0,0
711,0.2809151557124077,0,0.39614407227963283,1217.0,747.0,0
712,0.31417607027172184,0,0.3062390951849373,1215.0,746.0,0
713,0.2890703095020595,0,0.3058827037980606,1214.0,746.0,0
714,0.274763624784924,0,0.30105805740902586,1214.0,746.0,0
