time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
283,0.02487581670639133,0,0.0,2.0,1.0,3.0,0.0002660203295020286,0,0.0,0.0
284,0.024260021865443238,0,0.0,2.0,0.0,2.0,0.007651410422595997,0,0.0,0.0
285,0.0,0,0.010393968101885365,3.0,1.0,4.0,0.011729667306522001,0,1.90989225026442,0.010393968101885365
286,0.029478180500800255,0,0.0,1.0,2.0,3.0,0.0038142653377880448,0,0.0,0.0
287,0.0,0,0.0,3.0,0.0,3.0,0.0038122596964744043,0,0.0,0.0
288,0.021927107644536814,0,0.0,1.0,1.0,2.0,0.003548268150336445,0,0.0,0.0
289,0.013643121252162271,0,0.0,4.0,3.0,7.0,0.007894418377209882,0,0.0,0.0
290,0.017303613664405193,0,0.0,0.0,0.0,0.0,0.007630426831071922,0,0.0,0.0
291,0.00955781949403417,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
292,0.014701727913303875,0,0.0,1.0,0.0,1.0,0.0038142653377880448,0,0.0,0.0
293,0.021489355168888113,0,0.0,1.0,1.0,2.0,0.004049268514323412,0,0.0,0.0
294,0.028176542678117533,0,0.0,0.0,0.0,0.0,0.00760154800534088,0,0.0,0.0
295,0.0072265441591568,0,0.0,1.0,1.0,0.0,0.004074245543244981,0,0.0,0.0
296,0.006922421535475343,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
297,0.014531626606589132,0,0.0,2.0,1.0,3.0,0.00027639177103645773,0,0.0,0.0
298,0.005996539146742308,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
299,0.010927527825204841,0,0.0,0.0,1.0,1.0,0.007350133263225991,0,0.0,0.0
300,0.006853881999315914,0,0.009004285028865466,2.0,3.0,1.0,0.007413796485780694,0,2.23415580777845,0.009004285028865466
301,0.0027885058219845327,0,0.0,0.0,1.0,1.0,0.0074774648409107886,0,0.0,0.0
302,0.010947710641577568,0,0.0,1.0,0.0,1.0,0.004206306828443619,0,0.0,0.0
303,0.0069118117993349215,0,0.0,1.0,1.0,0.0,0.0036621791804897705,0,0.0,0.0
304,0.021282742840560365,0,0.0,0.0,1.0,1.0,0.00016305717233165012,0,0.0,0.0
305,0.0070705133717943736,0,0.0,2.0,2.0,0.0,0.007710475359915633,0,0.0,0.0
306,0.0,0,0.0,3.0,1.0,2.0,0.003975532369578823,0,0.0,0.0
307,0.02550691970756136,0,0.0,3.0,0.0,3.0,0.003842951402408739,0,0.0,0.0
308,0.04654355384055453,0,0.0,3.0,1.0,2.0,0.003932117226609393,0,0.0,0.0
309,0.014260529631014318,0,0.0,3.0,1.0,2.0,0.003902804250143138,0,0.0,0.0
310,0.004730560086662505,0,0.0,5.0,3.0,2.0,0.011477237037610985,0,0.0,0.0
311,0.002045544415316347,0,0.0,3.0,0.0,3.0,0.0038021531083643465,0,0.0,0.0
312,0.0067069671284351595,0,0.0,8.0,1.0,7.0,1.4402373486613329e-05,1,0.0,0.0
313,0.006568842545945308,0,0.0,2.0,1.0,3.0,1.4293677924396165e-05,0,0.0,0.0
314,0.01130042911848006,0,0.0,7.0,4.0,3.0,0.0037734595272832126,0,0.0,0.0
315,0.006881283110044323,0,0.009658167597050349,7.0,2.0,5.0,0.0036884557367579127,0,1.2685289341717123,0.009658167597050349
316,0.006881283110044323,0,0.0,6.0,4.0,2.0,0.007488920916385226,0,0.0,0.0
317,0.03324043030111212,0,0.0,7.0,1.0,6.0,0.01134172187469604,0,0.0,0.0
318,0.026433884512826022,0,0.0,7.0,1.0,8.0,0.0038830903721387908,0,0.0,0.0
319,0.0068065457882861,0,0.0,7.0,2.0,5.0,0.0034864704523783763,0,0.0,0.0
320,0.012916090826072368,0,0.0,6.0,0.0,6.0,0.014950796223501935,0,0.0,0.0
321,0.020243637870550835,0,0.0,8.0,2.0,6.0,0.007023077723177555,1,0.0,0.0
322,0.012587572353571053,0,0.0,5.0,1.0,4.0,0.003938402056993716,0,0.0,0.0
323,0.007854629940899527,0,0.0,5.0,0.0,5.0,0.003220201898589445,0,0.0,0.0
324,0.02786769586473259,0,0.0,5.0,1.0,4.0,0.003946698797637205,0,0.0,0.0
325,0.0068456147564520675,0,0.0,5.0,0.0,5.0,0.0036999679859616996,0,0.0,0.0
326,0.0068456147564520675,0,0.0,4.0,1.0,5.0,0.013891771204059641,0,0.0,0.0
327,7.576316489271706e-05,0,0.0,3.0,0.0,3.0,0.010967007403957077,0,0.0,0.0
328,0.01240326995848573,0,0.0,2.0,2.0,4.0,0.0005074176012345166,0,0.0,0.0
329,7.528543319257341e-05,0,0.0,2.0,3.0,5.0,0.0002509542814275595,0,0.0,0.0
330,0.0010031614422320034,0,0.0009103351285910111,1.0,3.0,4.0,0.01866408204345945,0,6.255465226270331,0.0009103351285910111
331,0.020621454906962655,0,0.0,1.0,5.0,6.0,0.0037558991940051523,0,0.0,0.0
332,0.007620452364362484,0,0.0,2.0,5.0,3.0,0.00016605142332511147,0,0.0,0.0
333,0.026171037191934476,0,0.0,1.0,5.0,4.0,0.010823076934645452,0,0.0,0.0
334,0.0259471944892688,0,0.0,1.0,7.0,6.0,0.010754578291832819,0,0.0,0.0
335,0.0038651690214885903,0,0.0,4.0,5.0,1.0,0.014291671585945657,0,0.0,0.0
336,0.0,0,0.0,3.0,8.0,5.0,0.010525927031724896,1,0.0,0.0
337,0.018533432494924063,0,0.0,2.0,8.0,6.0,0.013839946728623055,1,0.0,0.0
338,0.005694108644406004,0,0.0,1.0,7.0,6.0,0.010293298038242955,0,0.0,0.0
339,0.016087324594092844,0,0.0,2.0,9.0,11.0,0.013137623358579532,1,0.0,0.0
340,0.013331882792310179,0,0.0,0.0,8.0,8.0,0.006180027266087372,1,0.0,0.0
341,0.03081188024997311,0,0.0,3.0,7.0,10.0,0.003181938928534661,0,0.0,0.0
342,0.005788154773191945,0,0.0,3.0,7.0,10.0,0.009785633867589925,0,0.0,0.0
343,0.0,0,0.0,4.0,8.0,12.0,0.006953899586065182,1,0.0,0.0
344,0.0,0,0.0,8.0,8.0,16.0,0.0003238341855722679,1,0.0,0.0
345,0.015553285781919834,0,0.04572267433057542,10.0,11.0,21.0,0.0004778845279492794,1,24.588053512304526,0.04572267433057542
346,0.017681122417527118,0,0.0,9.0,13.0,22.0,0.016519583658019525,1,0.0,0.0
347,0.02394298231796682,0,0.0,12.0,10.0,22.0,0.012853054792677548,1,0.0,0.0
348,0.012194422876734334,0,0.0,8.0,13.0,21.0,0.00042452541570492733,1,0.0,0.0
349,0.01999621312608496,0,0.0,4.0,11.0,15.0,0.01873413993224793,1,0.0,0.0
350,0.01621731358470102,0,0.0,3.0,4.0,1.0,0.00909517808941504,0,0.0,0.0
351,0.0,0,0.0,5.0,5.0,0.0,0.015337108369423827,0,0.0,0.0
352,0.00507204938672412,0,0.0,7.0,8.0,1.0,0.0030930509216312296,1,0.0,0.0
353,0.011418637203744808,0,0.0,14.0,11.0,3.0,0.00020230628896579506,1,0.0,0.0
354,0.020426283708936455,0,0.0,18.0,8.0,10.0,0.0062064168289090865,1,0.0,0.0
355,0.0034698948956197184,0,0.0,22.0,13.0,9.0,0.0063749919999408974,1,0.0,0.0
356,0.02317506065682501,0,0.0,16.0,5.0,11.0,0.006624944779991412,1,0.0,0.0
357,0.027420621455786554,0,0.0,7.0,5.0,2.0,0.0032027019358071562,0,0.0,0.0
358,0.027292705482274138,0,0.0,10.0,4.0,6.0,0.00026137933014413334,1,0.0,0.0
359,0.02162862304288976,0,0.0,16.0,2.0,14.0,0.0057898748209183615,1,0.0,0.0
360,0.005610259531112216,0,0.013799701300093892,22.0,3.0,19.0,0.006209845033292666,1,9.122172152717496,0.013799701300093892
361,0.011630946364335704,0,0.0,24.0,5.0,19.0,0.0001652983620398854,1,0.0,0.0
362,0.011630946364335704,0,0.0,25.0,0.0,25.0,0.003370711663736904,1,0.0,0.0
363,0.010092569762004122,0,0.0,28.0,3.0,25.0,0.006269947096963907,1,0.0,0.0
364,0.008019666746893306,0,0.0,30.0,2.0,28.0,0.0060933950670573195,1,0.0,0.0
365,0.029544481615216944,0,0.0,36.0,2.0,34.0,0.006412901170813189,1,0.0,0.0
366,0.005617739191601967,0,0.0,38.0,1.0,39.0,0.006202539341984385,1,0.0,0.0
367,0.023926742423614977,0,0.0,35.0,1.0,36.0,0.0028957448017925824,1,0.0,0.0
368,0.006205312834167531,0,0.0,33.0,1.0,34.0,0.015425738324588777,1,0.0,0.0
369,0.005983802438720709,0,0.0,31.0,0.0,31.0,0.015054186441009582,1,0.0,0.0
370,0.009120819733972552,0,0.0,27.0,1.0,26.0,0.009044615878166837,1,0.0,0.0
371,0.014872693883984212,0,0.0,23.0,1.0,24.0,0.014959145871834145,1,0.0,0.0
372,0.023441364159191624,0,0.0,15.0,6.0,21.0,0.008817171171914582,1,0.0,0.0
373,0.012325408280693284,0,0.0,13.0,5.0,18.0,0.00271066234352315,1,0.0,0.0
374,0.006055034616564425,0,0.0,10.0,4.0,14.0,0.0,1,0.0,0.0
375,0.0039200064127611345,0,0.01781074350228251,2.0,5.0,7.0,8.668515928992107e-05,1,13.13355059883574,0.01781074350228251
376,0.01926347689344715,0,0.0,1.0,3.0,2.0,0.008926013044590356,0,0.0,0.0
377,0.040223869671079604,0,0.0,6.0,5.0,1.0,0.006020297200512864,0,0.0,0.0
378,0.017901891811584802,0,0.0,10.0,1.0,9.0,0.0001314279197919474,1,0.0,0.0
379,0.01997014446588047,0,0.0,14.0,3.0,11.0,0.011754619658516298,1,0.0,0.0
380,0.030955218106435256,0,0.0,16.0,4.0,20.0,0.0,1,0.0,0.0
381,0.009091442380482873,0,0.0,13.0,0.0,13.0,0.00877888978817207,1,0.0,0.0
382,0.005794644667619364,0,0.0,13.0,5.0,18.0,0.0030550348919142836,1,0.0,0.0
383,0.02791114103283654,0,0.0,14.0,0.0,14.0,0.0001239552338146918,1,0.0,0.0
384,0.013726916494136987,0,0.0,4.0,0.0,4.0,0.005931358208787187,0,0.0,0.0
385,0.015052628144058222,0,0.0,21.0,2.0,19.0,0.02072980668071709,1,0.0,0.0
386,0.004571882385077941,0,0.0,17.0,4.0,13.0,0.021213556239858284,1,0.0,0.0
387,0.05649086721328078,0,0.0,24.0,1.0,23.0,0.023670684465677348,1,0.0,0.0
388,0.006956825035416669,0,0.0,16.0,3.0,13.0,0.00045193932073836485,1,0.0,0.0
389,0.06810258768388944,0,0.0,22.0,6.0,16.0,0.0059178180383736775,1,0.0,0.0
390,0.020535545380414688,0,0.08659230141595742,17.0,7.0,10.0,0.007918777693568975,1,14.181646011757152,0.08659230141595742
391,0.0030349762442182793,0,0.0,18.0,4.0,14.0,0.00582597067579628,1,0.0,0.0
392,0.012965926467489064,0,0.0,6.0,9.0,15.0,0.0001699148710139764,1,0.0,0.0
393,0.09891816497778,0,0.0,9.0,8.0,17.0,0.020312125387636548,1,0.0,0.0
394,0.031054818992913402,0,0.0,2.0,1.0,1.0,0.017228704141749186,0,0.0,0.0
395,0.1690674230157022,0,0.0,34.0,26.0,60.0,0.05229061248948035,1,0.0,0.0
396,0.04902021685274911,0,0.0,45.0,9.0,36.0,0.06025363165372616,1,0.0,0.0
397,0.05777819230502007,0,0.0,8.0,37.0,45.0,0.04981147448808428,1,0.0,0.0
398,0.10805904720271275,0,0.0,21.0,13.0,8.0,0.05628424468066858,1,0.0,0.0
399,0.07096122738920332,0,0.0,1.0,10.0,11.0,0.018235965803941448,1,0.0,0.0
400,0.04668380157489449,0,0.0,10.0,24.0,34.0,0.00803524664633358,1,0.0,0.0
401,0.03425593719798431,0,0.0,1.0,5.0,4.0,0.04427469887447813,0,0.0,0.0
402,0.08343678787714438,0,0.0,35.0,18.0,17.0,0.02424863145319385,1,0.0,0.0
403,0.04959617104669549,0,0.0,17.0,6.0,11.0,0.0028627667242109717,1,0.0,0.0
404,0.054260630976430524,0,0.0,8.0,5.0,13.0,0.0008237918837554759,1,0.0,0.0
405,0.05135117880317719,0,0.09209280649220475,1.0,7.0,6.0,0.011970188196488471,1,2.7318869426474635,0.09209280649220475
406,0.055053538523525014,0,0.0,3.0,14.0,17.0,0.00939284222558974,1,0.0,0.0
407,0.03979315872007405,0,0.0,4.0,9.0,13.0,0.027330154676211582,1,0.0,0.0
408,0.033277013362622065,0,0.0,10.0,8.0,2.0,0.012007821037208835,1,0.0,0.0
409,0.009618769533759841,0,0.0,7.0,2.0,9.0,0.01966876808364383,0,0.0,0.0
410,0.011427815920605544,0,0.0,12.0,1.0,11.0,0.03501796394629561,1,0.0,0.0
411,0.009238859757573659,0,0.0,23.0,5.0,28.0,0.05724817793942595,1,0.0,0.0
412,0.042199121062313244,0,0.0,7.0,6.0,1.0,0.025326827102344268,0,0.0,0.0
413,0.03727727968425029,0,0.0,3.0,11.0,8.0,0.020395487013023267,1,0.0,0.0
414,0.014365244912140002,0,0.0,0.0,2.0,2.0,0.04535877161622226,0,0.0,0.0
415,0.04682220452552671,0,0.0,11.0,4.0,7.0,0.033959141719521635,1,0.0,0.0
416,0.005000291258731859,0,0.0,9.0,15.0,6.0,0.018529554583482266,1,0.0,0.0
417,0.0013847649956898467,0,0.0,6.0,3.0,3.0,0.010300156061215121,0,0.0,0.0
418,0.011289950173508978,0,0.0,2.0,8.0,10.0,0.02607275043271383,1,0.0,0.0
419,0.01907202165532043,0,0.0,6.0,6.0,12.0,0.013361129218468062,0,0.0,0.0
420,0.0005373450477114405,0,0.07013934414905837,3.0,10.0,13.0,0.027126123920041892,1,38.58844476136011,0.07013934414905837
421,0.0016199660032546748,0,0.0,2.0,18.0,20.0,0.021980158348844453,1,0.0,0.0
422,0.008779339862594687,0,0.0,5.0,13.0,8.0,0.01833768426423832,1,0.0,0.0
423,0.0398541210747842,0,0.0,6.0,8.0,2.0,0.05401903703354543,1,0.0,0.0
424,0.06651302344214846,0,0.0,1.0,1.0,2.0,0.011552002903983397,0,0.0,0.0
425,0.007542732283991327,0,0.0,3.0,2.0,5.0,0.042245025696887824,0,0.0,0.0
426,0.020447572591564628,0,0.0,7.0,11.0,4.0,0.018850466437663055,1,0.0,0.0
427,0.05353647894587893,0,0.0,3.0,10.0,7.0,0.010751651447924365,1,0.0,0.0
428,0.0200361384950669,0,0.0,3.0,3.0,6.0,0.04829716862243874,0,0.0,0.0
429,0.059629473320286105,0,0.0,1.0,5.0,6.0,0.011637187589269404,0,0.0,0.0
430,0.09018040908399194,0,0.0,19.0,11.0,30.0,0.05463934743197793,1,0.0,0.0
431,0.08576785720291927,0,0.0,4.0,11.0,15.0,0.022491485941375733,1,0.0,0.0
432,0.06961427974361617,0,0.0,2.0,5.0,3.0,0.0021910806745684963,0,0.0,0.0
433,0.018842763654111458,0,0.0,2.0,6.0,4.0,0.002849145458901803,0,0.0,0.0
434,0.07823690405494592,0,0.0,0.0,4.0,4.0,0.02049987331573408,1,0.0,0.0
435,0.02763143647250485,0,0.11655472998916777,5.0,8.0,13.0,0.002567902570579761,1,6.210448646458019,0.11655472998916777
436,0.00934870594254597,0,0.0,5.0,8.0,3.0,0.0442946687836423,1,0.0,0.0
437,0.01863409170161756,0,0.0,4.0,9.0,5.0,0.015435735899828551,1,0.0,0.0
438,0.002480521108223721,0,0.0,10.0,3.0,7.0,0.0057883493732576174,1,0.0,0.0
439,0.028965990158824978,0,0.0,17.0,7.0,10.0,0.00909003424096172,1,0.0,0.0
440,0.03204565659359418,0,0.0,11.0,6.0,5.0,0.001748589630329228,1,0.0,0.0
441,0.00288301137156588,0,0.0,1.0,2.0,3.0,0.003281208066160002,0,0.0,0.0
442,0.015325486234138902,0,0.0,28.0,11.0,17.0,0.0007637850340450891,1,0.0,0.0
443,0.036527340237589315,0,0.0,22.0,0.0,22.0,0.021250809871424525,1,0.0,0.0
444,0.02238934253290746,0,0.0,16.0,1.0,17.0,0.01243781707778338,1,0.0,0.0
445,0.0020014704034541364,0,0.0,16.0,3.0,13.0,0.015179968642974384,1,0.0,0.0
446,0.01810435197016569,0,0.0,17.0,2.0,15.0,0.011970022248922518,1,0.0,0.0
447,0.006401429149402088,0,0.0,13.0,3.0,16.0,0.00031275410251915825,1,0.0,0.0
448,0.038344744671659686,0,0.0,4.0,7.0,11.0,0.0014130654134723863,0,0.0,0.0
449,0.02360418603169137,0,0.0,10.0,18.0,28.0,0.01352732919698929,1,0.0,0.0
450,0.004183786091646935,0,0.044110307902582246,5.0,9.0,14.0,0.010977853440301916,1,68.10276236106807,0.044110307902582246
451,0.03477636794770303,0,0.0,0.0,2.0,2.0,0.02552351222419086,0,0.0,0.0
452,0.0043776213611944614,0,0.0,1.0,3.0,2.0,0.00508470194196875,0,0.0,0.0
453,0.03549336218202648,0,0.0,5.0,1.0,6.0,0.008491843783394376,0,0.0,0.0
454,0.004832452938772519,0,0.0,8.0,23.0,15.0,0.037168865801318646,1,0.0,0.0
455,0.012084804584608214,0,0.0,6.0,11.0,17.0,0.03323668988318168,1,0.0,0.0
456,0.017924624685257587,0,0.0,5.0,11.0,16.0,0.1131065835789905,1,0.0,0.0
457,0.03952245250684902,0,0.0,51.0,6.0,57.0,0.03936369193496142,1,0.0,0.0
458,0.04358695188892103,0,0.0,11.0,9.0,20.0,0.060250511174702925,1,0.0,0.0
459,0.012324836538618267,0,0.0,1.0,5.0,4.0,0.03171843314759004,0,0.0,0.0
460,0.056155081023937195,0,0.0,3.0,17.0,20.0,0.11615014207663538,1,0.0,0.0
461,0.054458667316130374,0,0.0,19.0,0.0,19.0,0.014182866551377848,1,0.0,0.0
462,0.03922450093040171,0,0.0,0.0,10.0,10.0,0.018623020458198025,1,0.0,0.0
463,0.0009392396971551337,0,0.0,6.0,20.0,26.0,0.0644048055640486,1,0.0,0.0
464,0.0302520751941541,0,0.0,6.0,19.0,13.0,0.09154745932115593,1,0.0,0.0
465,0.036277693536110975,0,0.07858033235021411,6.0,3.0,9.0,0.02223105056985511,1,49.967468063137005,0.07858033235021411
466,0.06109129035448123,0,0.0,17.0,31.0,48.0,0.09149804887903895,1,0.0,0.0
467,0.011938994234558103,0,0.0,36.0,24.0,60.0,0.0058650353886242484,1,0.0,0.0
468,0.03637451276414583,0,0.0,26.0,21.0,47.0,0.025385332232428517,1,0.0,0.0
469,0.0810286713133111,0,0.0,11.0,38.0,27.0,0.030578328386181547,1,0.0,0.0
470,0.09563929727359641,0,0.0,0.0,7.0,7.0,0.04579510361394151,1,0.0,0.0
471,0.08646681763359612,0,0.0,13.0,0.0,13.0,0.049395601292204855,1,0.0,0.0
472,0.028162501112732635,0,0.0,13.0,18.0,5.0,0.013245349163848286,1,0.0,0.0
473,0.056235740451420935,0,0.0,23.0,6.0,29.0,0.04295220252282053,1,0.0,0.0
474,0.009481852771530852,0,0.0,5.0,2.0,7.0,0.003271058537300725,0,0.0,0.0
475,0.09593635192077812,0,0.0,25.0,16.0,41.0,0.053145204124698614,1,0.0,0.0
476,0.10993803963280327,0,0.0,60.0,29.0,89.0,0.12291674112929724,1,0.0,0.0
477,0.09240968977310937,0,0.0,34.0,20.0,54.0,0.05112500109864074,1,0.0,0.0
478,0.0829854977876815,0,0.0,14.0,26.0,40.0,0.06708595896506485,1,0.0,0.0
479,0.0023022738984644353,0,0.0,14.0,5.0,19.0,0.012708481713143323,1,0.0,0.0
480,0.030269253535407714,0,0.010309848950096123,21.0,16.0,37.0,0.008169630968770623,1,0.9223843805670242,0.010309848950096123
481,0.028422522132923178,0,0.0,33.0,20.0,53.0,0.10842610534298633,1,0.0,0.0
482,0.03415647607150707,0,0.0,32.0,7.0,25.0,0.0947294519815857,1,0.0,0.0
483,0.04650838345202263,0,0.0,4.0,10.0,6.0,0.009123335755772344,1,0.0,0.0
484,0.036138830562700064,0,0.0,2.0,0.0,2.0,0.01141151976475635,0,0.0,0.0
485,0.00855465646440684,0,0.0,5.0,5.0,10.0,0.016287066299600764,0,0.0,0.0
486,0.005212437450581753,0,0.0,1.0,1.0,0.0,0.0032196608823995693,0,0.0,0.0
487,0.008236695400495098,0,0.0,15.0,3.0,18.0,0.022148686193066976,1,0.0,0.0
488,0.009795222276784754,0,0.0,3.0,8.0,11.0,0.003009036180961145,1,0.0,0.0
489,0.011007602316569998,0,0.0,1.0,3.0,4.0,0.00309940633687655,0,0.0,0.0
490,0.0,0,0.0,5.0,8.0,3.0,0.00300055866990398,1,0.0,0.0
491,0.021601184039615584,0,0.0,5.0,3.0,2.0,0.002635040014551185,0,0.0,0.0
492,0.031002065895160802,0,0.0,5.0,12.0,7.0,0.0027163871224817546,1,0.0,0.0
493,0.011951958291800346,0,0.0,6.0,7.0,1.0,0.012087909509324233,0,0.0,0.0
494,0.005360025457820161,0,0.0,5.0,12.0,17.0,0.009148851397252123,1,0.0,0.0
495,0.032358700463041734,0,0.14428687637896026,4.0,14.0,18.0,0.006074695721702473,1,26.804327961191774,0.14428687637896026
496,0.012968519857165184,0,0.0,9.0,21.0,12.0,0.0029401229902437757,1,0.0,0.0
497,0.005058052346992026,0,0.0,1.0,42.0,41.0,0.015051324253244352,1,0.0,0.0
498,0.007293226371796968,0,0.0,2.0,1.0,1.0,0.00027111536198278635,0,0.0,0.0
499,0.005010944887432811,0,0.0,4.0,16.0,12.0,0.000537408029095101,1,0.0,0.0
500,0.01659400310177689,0,0.0,5.0,15.0,20.0,0.025511610231876355,1,0.0,0.0
501,0.016988391819577342,0,0.0,5.0,7.0,12.0,0.0037522474248576354,0,0.0,0.0
502,0.04607237889798044,0,0.0,3.0,25.0,22.0,0.014839685945361537,1,0.0,0.0
503,0.01727172991699072,0,0.0,4.0,27.0,23.0,0.005146481719979654,1,0.0,0.0
504,0.0183610949140407,0,0.0,2.0,5.0,3.0,0.011036199566344274,0,0.0,0.0
505,0.010892355493866634,0,0.0,5.0,9.0,14.0,0.007612461180690484,1,0.0,0.0
506,0.03983784395165357,0,0.0,1.0,15.0,14.0,0.0030194692627655007,1,0.0,0.0
507,0.012323898923286614,0,0.0,1.0,5.0,4.0,0.0030194692627655007,0,0.0,0.0
508,0.004298280039424396,0,0.0,2.0,21.0,19.0,0.0001911771711153032,1,0.0,0.0
509,0.01201661159617834,0,0.0,1.0,14.0,13.0,0.008004755132814817,1,0.0,0.0
510,0.02195303088869799,0,0.07233630187532969,0.0,1.0,1.0,0.005783901627688534,0,3.7638449875145454,0.07233630187532969
511,0.0,0,0.0,2.0,11.0,13.0,0.015985335366242318,1,0.0,0.0
512,0.01136622896729128,0,0.0,1.0,10.0,11.0,0.0022956588591649396,1,0.0,0.0
513,0.0,0,0.0,3.0,4.0,1.0,0.0036637734063218047,0,0.0,0.0
514,0.01572093919090639,0,0.0,2.0,12.0,10.0,0.006302673999885128,1,0.0,0.0
515,0.009596895268323358,0,0.0,0.0,6.0,6.0,0.006172080778061029,0,0.0,0.0
516,0.021100575707096836,0,0.0,2.0,4.0,2.0,0.004988571566684391,0,0.0,0.0
517,0.06724812608104008,0,0.0,0.0,13.0,13.0,0.005169868928633539,1,0.0,0.0
518,0.03134853291214684,0,0.0,4.0,4.0,8.0,0.00036357288761873496,0,0.0,0.0
519,0.01559459376538408,0,0.0,6.0,8.0,2.0,0.011406404440843558,1,0.0,0.0
520,0.008898700446603014,0,0.0,7.0,6.0,1.0,0.0029580440470378527,0,0.0,0.0
521,0.016688923236978515,0,0.0,5.0,5.0,10.0,0.007488784831247236,0,0.0,0.0
522,0.016313977995323414,0,0.0,1.0,3.0,2.0,0.008050089806502417,0,0.0,0.0
523,0.01812210105667028,0,0.0,16.0,20.0,36.0,0.0002791677935321396,1,0.0,0.0
524,0.021315039646763678,0,0.0,9.0,2.0,7.0,0.008255884618770075,1,0.0,0.0
525,0.0,0,0.048961941938386766,6.0,7.0,1.0,0.010050865788550523,1,10.065726086351532,0.048961941938386766
526,0.016755446486766357,0,0.0,4.0,1.0,5.0,0.005464426484487098,0,0.0,0.0
527,0.01826015101691636,0,0.0,5.0,9.0,14.0,0.003220600781236982,1,0.0,0.0
528,0.010390776982156402,0,0.0,4.0,6.0,10.0,0.006067278736359816,0,0.0,0.0
529,0.01341153067873424,0,0.0,7.0,1.0,6.0,0.0033007855870837433,0,0.0,0.0
530,0.01787688831507786,0,0.0,3.0,8.0,5.0,0.0035110875776457745,1,0.0,0.0
531,0.01316133956303131,0,0.0,2.0,5.0,3.0,0.0002091962648877732,0,0.0,0.0
532,0.0008511210985199802,0,0.0,1.0,5.0,4.0,0.001986916832296043,0,0.0,0.0
533,0.006727191197888838,0,0.0,2.0,7.0,5.0,0.00021159975930512553,0,0.0,0.0
534,0.018563457407834938,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
535,0.01326978483519553,0,0.0,3.0,2.0,5.0,0.018229632816825964,0,0.0,0.0
536,0.0038528147700229165,0,0.0,1.0,3.0,4.0,0.0027645682609659036,0,0.0,0.0
537,0.002160121200090015,0,0.0,5.0,3.0,2.0,0.007943872155433213,0,0.0,0.0
538,0.029947793833165592,0,0.0,4.0,3.0,1.0,0.005317088893539025,0,0.0,0.0
539,0.0002548828014457549,0,0.0,4.0,0.0,4.0,0.005399088766360888,0,0.0,0.0
540,0.04440049146039149,0,0.027529053023046257,2.0,3.0,5.0,0.005066598357883874,0,5.142031347886075,0.027529053023046257
541,0.016356280604873985,0,0.0,1.0,6.0,7.0,0.007910615258560467,0,0.0,0.0
542,0.0028313966033718385,0,0.0,5.0,1.0,6.0,0.002654896349364326,0,0.0,0.0
543,0.004544154966416747,0,0.0,3.0,1.0,4.0,0.002654896349364326,0,0.0,0.0
544,0.04602091354103066,0,0.0,6.0,8.0,2.0,0.004787071951753347,1,0.0,0.0
545,0.020065767473346208,0,0.0,36.0,6.0,42.0,0.015702609889131885,1,0.0,0.0
546,0.019464351952377668,0,0.0,8.0,3.0,11.0,0.0052285758029968505,1,0.0,0.0
547,0.0,0,0.0,10.0,0.0,10.0,0.005290736079732903,1,0.0,0.0
548,0.004906347522285359,0,0.0,11.0,4.0,15.0,0.007914410236337962,1,0.0,0.0
549,0.0,0,0.0,16.0,2.0,18.0,0.0,1,0.0,0.0
550,0.031721162804910774,0,0.0,13.0,5.0,8.0,0.007851258102919957,1,0.0,0.0
551,0.026814815282625415,0,0.0,5.0,3.0,2.0,0.007978554102141065,0,0.0,0.0
552,0.008090210312905466,0,0.0,2.0,3.0,1.0,0.005405352760561587,0,0.0,0.0
553,0.003151801706607227,0,0.0,5.0,3.0,2.0,0.008070920320590976,0,0.0,0.0
554,0.0019484644483062086,0,0.0,3.0,3.0,0.0,0.013398975003601153,0,0.0,0.0
555,0.014568172162298165,0,0.01698804414675581,1.0,1.0,0.0,0.0026212449559574087,0,4.926480935700681,0.01698804414675581
556,0.02013889274787023,0,0.0,0.0,3.0,3.0,0.010885815564483432,0,0.0,0.0
557,0.01772624246054083,0,0.0,1.0,1.0,0.0,0.007961910306788469,0,0.0,0.0
558,0.0,0,0.0,1.0,3.0,2.0,0.007890046962248971,0,0.0,0.0
559,0.041749941794597734,0,0.0,5.0,2.0,3.0,0.002745271511975969,0,0.0,0.0
560,0.009731112456793978,0,0.0,5.0,4.0,1.0,0.0027162252947353378,0,0.0,0.0
561,0.009664605634476076,0,0.0,3.0,2.0,5.0,0.002687598183752639,0,0.0,0.0
562,0.014255919883541524,0,0.0,6.0,3.0,9.0,0.005290955918388426,0,0.0,0.0
563,0.0,0,0.0,4.0,3.0,7.0,0.0,0,0.0,0.0
564,0.006968849444898284,0,0.0,4.0,1.0,5.0,0.005304990021276488,0,0.0,0.0
565,0.024221119000304103,0,0.0,4.0,4.0,8.0,0.005304691442252393,0,0.0,0.0
566,0.00855898677000122,0,0.0,7.0,2.0,9.0,0.002652289740331123,0,0.0,0.0
567,0.026896780414296106,0,0.0,0.0,1.0,1.0,2.1050415731291294e-05,0,0.0,0.0
