time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
290,0.0,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
291,0.010495376011828594,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
292,0.02284877232752175,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
293,0.035568058122630586,0,0.0,0.0,0.0,0.0,0.00833270646510639,0,0.0,0.0
294,0.007543619171452964,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
295,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
296,0.02802443895117762,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
297,0.005276067199615542,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
298,0.0,0,0.0,0.0,2.0,2.0,0.008331983273806338,0,0.0,0.0
299,0.005276067199615542,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
300,0.005276067199615542,0,0.02401566839316388,0.0,0.0,0.0,0.0,0,3.0055091362954016,0.02401566839316388
301,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
302,0.01711727999487861,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
303,0.013174710928136435,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
304,0.022232441668622538,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
305,0.021903020853372313,0,0.0,1.0,1.0,0.0,0.004201362958042866,0,0.0,0.0
306,0.0,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
307,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
308,0.013843471598979806,0,0.0,1.0,0.0,1.0,0.00418392951022813,0,0.0,0.0
309,0.030291990923015044,0,0.0,1.0,0.0,1.0,0.00418392951022813,0,0.0,0.0
310,0.02250128585051675,0,0.0,0.0,1.0,1.0,3.4865072171883296e-05,0,0.0,0.0
311,0.013359062559259727,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
312,0.0,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
313,0.02089555937295645,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
314,0.014964789036820025,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
315,0.0004180958411448277,0,0.033548986409613124,1.0,1.0,0.0,0.004218501629436499,0,3.0004352899664752,0.033548986409613124
316,0.0,0,0.0,2.0,1.0,1.0,5.229305020109168e-05,0,0.0,0.0
317,0.003983602229000849,0,0.0,2.0,1.0,1.0,0.00827996477636015,0,0.0,0.0
318,0.011497474031703647,0,0.0,1.0,0.0,1.0,0.0042192340112343655,0,0.0,0.0
319,0.011406140513271268,0,0.0,0.0,1.0,1.0,0.00836652226080159,0,0.0,0.0
320,0.011790074448185806,0,0.0,1.0,2.0,1.0,0.004200766027387162,0,0.0,0.0
321,0.013843471598979806,0,0.0,1.0,1.0,0.0,0.004165756233414428,0,0.0,0.0
322,0.008567404399364265,0,0.0,1.0,1.0,2.0,0.004165756233414428,0,0.0,0.0
323,0.008179209765378559,0,0.0,2.0,1.0,3.0,5.317734639607129e-05,0,0.0,0.0
324,0.002903142565763017,0,0.0,2.0,1.0,3.0,5.317734639607129e-05,0,0.0,0.0
325,0.0,0,0.0,1.0,0.0,1.0,0.004200766027387162,0,0.0,0.0
326,0.009081858246074992,0,0.0,1.0,1.0,2.0,0.012621064512967458,0,0.0,0.0
327,0.008490846881831215,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
328,0.005623509833550866,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
329,0.008349491160067612,0,0.0,2.0,1.0,1.0,0.00834998612268619,0,0.0,0.0
330,0.005764865555314469,0,0.02718413154209509,0.0,0.0,0.0,0.008367566067492746,0,6.052878111296678,0.02718413154209509
331,0.006245343640120027,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
332,0.0,0,0.0,1.0,1.0,0.0,0.004219087545572025,0,0.0,0.0
333,0.028649712530761318,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
334,0.022892981402463708,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
335,0.01317790099366467,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
336,0.022269899240376312,0,0.0,1.0,1.0,2.0,0.0042543882864043425,0,0.0,0.0
337,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
338,0.01484872937500925,0,0.0,0.0,1.0,1.0,0.008455895887169811,0,0.0,0.0
339,0.0006692651495906476,0,0.0,1.0,0.0,1.0,0.004201507600765469,0,0.0,0.0
340,0.0006692651495906476,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
341,0.0,0,0.0,0.0,2.0,2.0,0.008403163547646426,0,0.0,0.0
342,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
343,0.028649712530761318,0,0.0,1.0,1.0,2.0,0.004201655946880958,0,0.0,0.0
344,0.0053937853608880815,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
345,0.0,0,0.06135808532034753,0.0,0.0,0.0,0.0,0,2.074141410975656,0.06135808532034753
346,0.0031382344993718947,0,0.0,0.0,1.0,1.0,1.7579944806556114e-05,0,0.0,0.0
347,0.019637214585695784,0,0.0,0.0,0.0,0.0,0.008367566067492746,0,0.0,0.0
348,0.004652834515951942,0,0.0,1.0,0.0,1.0,0.004183636557264616,0,0.0,0.0
349,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
350,0.027941622981247194,0,0.0,1.0,2.0,1.0,0.00418392951022813,0,0.0,0.0
351,0.02842883272186858,0,0.0,1.0,1.0,0.0,0.004149064438056247,0,0.0,0.0
352,0.0,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
353,0.06716288830878941,0,0.0,2.0,1.0,3.0,3.45757554605277e-05,0,0.0,0.0
354,0.013174710928136435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
355,0.0017900781086835904,0,0.0,0.0,2.0,2.0,0.008331983273806338,0,0.0,0.0
356,0.006245343640120027,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
357,0.0002941635937342424,0,0.0,1.0,1.0,0.0,0.004200784334695935,0,0.0,0.0
358,0.0002941635937342424,0,0.0,1.0,2.0,1.0,0.004149210904804098,0,0.0,0.0
359,0.013666513505487088,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
360,0.007901647950172619,0,0.0523746577457081,0.0,0.0,0.0,0.0,0,4.006409993025571,0.0523746577457081
361,0.007901647950172619,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
362,0.0002695769734475939,0,0.0,2.0,3.0,1.0,0.008246705460387012,0,0.0,0.0
363,0.0,0,0.0,1.0,1.0,0.0,0.004097494555582913,0,0.0,0.0
364,0.0,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
365,0.0,0,0.0,2.0,0.0,2.0,0.008298136088993777,0,0.0,0.0
366,0.0,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
367,0.019848487936596992,0,0.0,2.0,1.0,3.0,3.429002501159281e-05,0,0.0,0.0
368,0.005429242412875013,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
369,0.005429242412875013,0,0.0,0.0,1.0,1.0,3.429002501159281e-05,0,0.0,0.0
370,0.019848487936596992,0,0.0,0.0,1.0,1.0,0.00829856468467012,0,0.0,0.0
371,0.0002695769734475939,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
372,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
373,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
374,0.015313878808581038,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
375,0.0,0,0.05840451939525926,0.0,0.0,0.0,0.0,0,0.02897942168927159,0.05840451939525926
376,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
377,0.045990975843821336,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
378,0.0005133393802275732,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
379,0.02328878846529525,0,0.0,1.0,0.0,1.0,0.004114488682595719,0,0.0,0.0
380,0.0,0,0.0,0.0,1.0,1.0,3.429002501159281e-05,0,0.0,0.0
381,0.0,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
382,0.03214122911591799,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
383,0.03214122911591799,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
384,0.0,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
385,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
386,0.007769394685311848,0,0.0,2.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
387,0.007769394685311848,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
388,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
389,0.02328878846529525,0,0.0,1.0,1.0,0.0,0.0041840760020744015,0,0.0,0.0
390,0.0005133393802275732,0,0.05132964076455038,0.0,0.0,0.0,0.0,0,4.99958617835712,0.05132964076455038
391,0.02277544908506768,0,0.0,2.0,1.0,1.0,5.186811663897978e-05,0,0.0,0.0
392,0.008596673864530058,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
393,0.0003109200464995743,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
394,0.0014985792710335288,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
395,0.022232441668622538,0,0.0,1.0,0.0,1.0,0.004098337709840175,0,0.0,0.0
396,0.000251634187056482,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
397,0.0,0,0.0,1.0,0.0,1.0,0.004098337709840175,0,0.0,0.0
398,0.021534116848306695,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
399,0.021785751035363177,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.030291990923015044,0,0.0,1.0,1.0,2.0,0.004081609987011535,0,0.0,0.0
401,0.005276067199615542,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
402,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
403,0.009566496661820967,0,0.0,5.0,2.0,3.0,0.0038863488745104896,0,0.0,0.0
404,0.003811956951019657,0,0.0,0.0,0.0,0.0,0.007841000678057927,0,0.0,0.0
405,0.0,0,0.18744828522415335,0.0,1.0,1.0,6.222968970747908e-05,1,45.976989784051995,0.18744828522415335
406,0.003811956951019657,0,0.0,2.0,1.0,1.0,0.007903753412054886,0,0.0,0.0
407,0.02600156146080962,0,0.0,1.0,4.0,3.0,0.003826933771984604,0,0.0,0.0
408,0.022232441668622538,0,0.0,1.0,1.0,2.0,0.004048298640940124,0,0.0,0.0
409,0.008443723823760574,0,0.0,1.0,4.0,5.0,0.003999323047131447,0,0.0,0.0
410,0.004891892630247474,0,0.0,1.0,1.0,0.0,0.004065018259641659,0,0.0,0.0
411,0.005276067199615542,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
412,0.02280701946069258,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
413,0.02280701946069258,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
414,0.013843471598979806,0,0.0,2.0,1.0,3.0,1.7004778334328563e-05,0,0.0,0.0
415,0.022925329845054798,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
416,0.008426030475475743,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
417,0.008426030475475743,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
418,0.014357925445690534,0,0.0,0.0,1.0,1.0,0.00829856468467012,0,0.0,0.0
419,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
420,0.0,0,0.2302528900581456,0.0,0.0,0.0,0.0,1,48.92406290459114,0.2302528900581456
421,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
422,0.026514826890179644,0,0.0,0.0,0.0,0.0,0.008264274659658528,0,0.0,0.0
423,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
424,0.023348829425889395,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
425,0.017523922909980783,0,0.0,0.0,1.0,1.0,0.008264274659658528,0,0.0,0.0
426,0.005764865555314469,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
427,0.0063404839137375935,0,0.0,4.0,0.0,4.0,3.415067276492899e-05,0,0.0,0.0
428,0.008506239887651867,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
429,0.013843471598979806,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
430,0.0005209609544135074,0,0.0,2.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
431,0.032497802938849185,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
432,0.032497802938849185,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
433,0.008944969038180872,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
434,0.045463694644204244,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
435,0.005623509833550866,0,0.016403778007515968,1.0,0.0,1.0,0.004132207885435422,0,3.918507520492753,0.016403778007515968
436,0.01709423261672044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
437,0.025213150260535333,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
438,0.00565488628029337,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
439,0.0037272279916363837,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
440,0.0,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
441,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
442,0.008983874629102606,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
443,0.0,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
444,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
445,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
446,0.046637617891184646,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
447,0.03214122911591799,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
448,0.03214122911591799,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
449,0.020122791001005003,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
450,0.022493073998251345,0,5.785640793321001e-05,0.0,1.0,1.0,1.7145894430600425e-05,0,0.04389726001807048,5.785640793321001e-05
451,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
452,0.01392566959888708,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
453,0.0,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
454,0.036591843350541886,0,0.0,2.0,0.0,2.0,0.008230266837852818,0,0.0,0.0
455,0.02303638587925988,0,0.0,1.0,0.0,1.0,0.004115063730751725,0,0.0,0.0
456,0.0002880141276977999,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
457,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
458,0.02280701946069258,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
459,0.014063877925081791,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
460,0.009101756187907484,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
461,0.014446630553300588,0,0.0,0.0,1.0,1.0,0.008264274659658528,0,0.0,0.0
462,0.013800983155752067,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
463,0.014321944110165574,0,0.0,1.0,2.0,1.0,0.004132066774223106,0,0.0,0.0
464,0.008983873257868091,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
465,0.014385280192942107,0,0.009588561882355962,0.0,0.0,0.0,0.0,0,4.971250778420284,0.009588561882355962
466,0.02842883272186858,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
467,0.024274041088643117,0,0.0,1.0,1.0,0.0,0.004149353779866022,0,0.0,0.0
468,0.02372058763069229,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
469,0.022994933283257246,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
470,0.0053937853608880815,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
471,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
472,0.0,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
473,0.0005133393802275732,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
474,0.004880445980660508,0,0.0,1.0,1.0,0.0,0.004149353779866022,0,0.0,0.0
475,0.013322510644566299,0,0.0,1.0,4.0,3.0,0.004132207885435422,0,0.0,0.0
476,0.009081858246074992,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
477,0.0004886125118224172,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
478,0.014360961542203732,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
479,0.005268963295492091,0,0.0,1.0,1.0,2.0,0.004132207885435422,0,0.0,0.0
480,0.005268963295492091,0,0.00352835958517439,0.0,0.0,0.0,0.0,0,5.970859771577665,0.00352835958517439
481,0.005268963295492091,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
482,0.013800983155752067,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
483,0.0053937853608880815,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
484,0.003814758119855044,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
485,0.009208543480743125,0,0.0,1.0,1.0,2.0,0.0041149208797925056,0,0.0,0.0
486,0.008532019860259976,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
487,0.022978650413560564,0,0.0,1.0,1.0,0.0,0.0041490715525574345,0,0.0,0.0
488,0.008689349728810691,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
489,0.019079791469056195,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
490,0.002903142565763017,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
491,0.03015642178995326,0,0.0,1.0,1.0,0.0,0.004149353779866022,0,0.0,0.0
492,0.0005158619736766457,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
493,0.0005158619736766457,0,0.0,1.0,1.0,2.0,0.004166356799234699,0,0.0,0.0
494,0.0005158619736766457,0,0.0,0.0,2.0,2.0,6.82978468173022e-05,0,0.0,0.0
495,0.0,0,0.004385179540202677,1.0,1.0,2.0,0.004098058952417397,0,4.032118765445645,0.004385179540202677
496,0.022493073998251345,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
497,0.01699141248313163,0,0.0,2.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
498,0.008944969038180872,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
499,0.013800983155752067,0,0.0,3.0,1.0,4.0,0.004166356799234699,0,0.0,0.0
500,0.013800983155752067,0,0.0,1.0,1.0,2.0,0.004132207885435422,0,0.0,0.0
501,0.008532019860259976,0,0.0,1.0,1.0,2.0,0.004132207885435422,0,0.0,0.0
502,0.027538862535868402,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
503,0.03607088239612838,0,0.0,1.0,1.0,0.0,0.004132207885435422,0,0.0,0.0
504,0.0005209609544135074,0,0.0,1.0,1.0,0.0,0.004132207885435422,0,0.0,0.0
505,0.008567404399364265,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
506,0.020122791001005003,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
507,0.02328878846529525,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
508,0.02328878846529525,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
509,0.008349491160067612,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
510,0.03651872560602337,0,0.0037607312349633992,1.0,0.0,1.0,0.004132207885435422,0,6.0692645395577784,0.0037607312349633992
511,0.035801305422680785,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
512,0.01441924552372198,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
513,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
514,0.015988274538070724,0,0.0,1.0,0.0,1.0,0.004115203107101093,0,0.0,0.0
515,0.02277544908506768,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
516,0.005764865555314469,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
517,0.005764865555314469,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
518,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
519,0.028690195400369267,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
520,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
521,0.021903020853372313,0,0.0,3.0,1.0,4.0,0.004149353779866022,0,0.0,0.0
522,0.006787174546996955,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
523,0.021147631406381207,0,0.0,1.0,1.0,2.0,0.004132207885435422,0,0.0,0.0
524,0.009204050170754763,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
525,0.03098280429069794,0,0.06443566639465992,1.0,0.0,1.0,0.004132207885435422,0,6.035303735593686,0.06443566639465992
526,0.03613921097932743,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
527,0.016729062333240896,0,0.0,0.0,0.0,0.0,3.415067276492899e-05,0,0.0,0.0
528,0.021885469021870385,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
529,0.01957565221235147,0,0.0,1.0,3.0,2.0,0.004132207885435422,0,0.0,0.0
530,0.007813196144900558,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
531,0.013174710928136435,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
532,0.013174710928136435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
533,0.0072093615070059625,0,0.0,1.0,2.0,1.0,0.004132207885435422,0,0.0,0.0
534,0.008815495630718595,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
535,0.021784130791882073,0,0.0,3.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
536,0.014600889604898193,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
537,0.014600889604898193,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
538,0.0002558943187758733,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
539,0.021885469021870385,0,0.0,1.0,1.0,0.0,0.004132207885435422,0,0.0,0.0
540,0.021885469021870385,0,0.040701067983748396,0.0,0.0,0.0,0.0,0,0.027298189903888215,0.040701067983748396
541,0.0002558943187758733,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
542,0.005507639467101033,0,0.0,1.0,0.0,1.0,0.004132207885435422,0,0.0,0.0
543,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
544,0.0018404385203449891,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
545,0.016118815267030184,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
546,0.02150412384276712,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
547,0.010436436396911997,0,0.0,0.0,0.0,0.0,3.415067276492899e-05,0,0.0,0.0
548,0.003462323487886554,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
549,0.0,0,0.0,1.0,1.0,0.0,0.004115203107101093,0,0.0,0.0
550,0.022232441668622538,0,0.0,1.0,0.0,1.0,0.004098337709840175,0,0.0,0.0
551,0.0064979081923352555,0,0.0,0.0,1.0,1.0,1.6865397260918194e-05,0,0.0,0.0
552,0.030616526570275138,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
553,0.015133627281044337,0,0.0,1.0,2.0,3.0,0.004115203107101093,0,0.0,0.0
554,0.030328370863656362,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
555,0.008078719200196094,0,0.03801885519376169,0.0,0.0,0.0,0.0,0,7.008005545689798,0.03801885519376169
556,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
557,0.007971274916775073,0,0.0,1.0,1.0,2.0,0.004098337709840175,0,0.0,0.0
558,0.00025133793466480814,0,0.0,0.0,1.0,1.0,1.6865397260918194e-05,0,0.0,0.0
559,0.007451092800216053,0,0.0,3.0,0.0,3.0,0.004115203107101093,0,0.0,0.0
560,0.005429242412875013,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
561,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
562,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
563,0.02766168408149755,0,0.0,4.0,1.0,5.0,0.008230266837852818,0,0.0,0.0
564,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
565,0.005759273654157515,0,0.0,2.0,0.0,2.0,0.008230266837852818,0,0.0,0.0
566,0.0,0,0.0,1.0,1.0,0.0,0.004132207885435422,0,0.0,0.0
567,0.007689578148018961,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
568,0.0015159372346435496,0,0.0,2.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
569,0.008249872770117406,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
570,0.007769394685311848,0,0.012181034111754419,1.0,0.0,1.0,0.004149353779866022,0,1.9997899490713422,0.012181034111754419
571,0.007901647950172619,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
572,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
573,0.005631091756683471,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
574,0.005631091756683471,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
575,0.02242561226544082,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
576,0.022695189238888414,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
577,0.004350872657014004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
578,0.0040812956835664105,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
579,0.0,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
580,0.007543619171452964,0,0.0,1.0,1.0,2.0,0.004098337709840175,0,0.0,0.0
581,0.021210132676940052,0,0.0,0.0,1.0,1.0,1.672772282864006e-05,0,0.0,0.0
582,0.0004886125118224172,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
583,0.0075468092369812,0,0.0,1.0,0.0,1.0,0.004148656850841283,0,0.0,0.0
584,0.009057730740486103,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
585,0.0010223089916824857,0,0.010151937081964879,1.0,0.0,1.0,0.004115063730751725,0,4.999689360629716,0.010151937081964879
586,0.0,0,0.0,1.0,0.0,1.0,0.004115063730751725,0,0.0,0.0
587,0.013666513505487088,0,0.0,2.0,0.0,2.0,0.008230266837852818,0,0.0,0.0
588,0.02267681008410799,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
589,0.02267681008410799,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
