time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov
315,0.3548829003794079,0,0.45013841194440063,2.0,2.0,4.0,0.0,0
316,0.35107094342838824,0,0.4683753840674382,0.0,0.0,0.0,0.0,0
317,0.3468551330029418,0,0.4745321929056858,1.0,0.0,1.0,0.0038747853658259584,0
318,0.3468551330029418,0,0.4745321929056858,1.0,0.0,1.0,0.0038747853658259584,0
319,0.33918173268560714,0,0.4511859630287724,1.0,0.0,1.0,0.004055790588633135,0
320,0.3468551330029418,0,0.46910005470343685,0.0,0.0,0.0,0.0,0
321,0.32066768389743294,0,0.4811406398170528,1.0,3.0,4.0,0.003980411052798911,0
322,0.3246512861264338,0,0.4689928604175334,1.0,0.0,1.0,0.0038898530896569923,0
323,0.3355384290432296,0,0.4756202833777368,2.0,4.0,6.0,0.0,0
324,0.34730182363620116,0,0.4756202833777368,2.0,2.0,0.0,0.007779117518166182,0
325,0.36911622374584235,0,0.45174387953703116,3.0,0.0,3.0,0.00388926442850919,0
326,0.36911622374584235,0,0.4639180705887486,0.0,1.0,1.0,7.596821473944762e-05,0
327,0.36911622374584235,0,0.46903815983921276,1.0,2.0,1.0,0.003904442838059463,0
328,0.3468551330029418,0,0.4816397334106459,1.0,1.0,2.0,0.0038278790222656053,0
329,0.3739595678074781,0,0.5064873170567735,2.0,5.0,3.0,0.007731607400622436,0
330,0.39599537791698974,0,0.49379358551374575,2.0,0.0,2.0,0.0,0
331,0.3740794226151873,0,0.49379358551374575,1.0,3.0,2.0,0.0039948750026465515,0
332,0.31746909666186396,0,0.48097412635305337,1.0,0.0,1.0,0.00388926442850919,0
333,0.3468551330029418,0,0.45013841194440063,1.0,0.0,1.0,0.0038898530896569923,0
334,0.3548829003794079,0,0.4567553164217675,1.0,1.0,2.0,0.0038447321346194024,0
335,0.2977029546046325,0,0.46848792470838013,0.0,1.0,1.0,0.007734585224276395,0
336,0.3315412056525952,0,0.4690005871904691,1.0,0.0,1.0,0.00388926442850919,0
337,0.3468551330029418,0,0.4001640032479075,1.0,2.0,1.0,0.00388926442850919,0
338,0.32406865291675263,0,0.42323634738978744,0.0,0.0,0.0,0.0,0
339,0.33918173268560714,0,0.41768805709607265,1.0,1.0,0.0,0.0037988239837897265,0
340,0.33918173268560714,0,0.41575222871677786,0.0,1.0,1.0,8.974243895833872e-05,0
341,0.3468551330029418,0,0.46848792470838013,2.0,1.0,3.0,8.974243895833872e-05,0
342,0.3468551330029418,0,0.4558354593891602,1.0,0.0,1.0,0.003874203519623951,0
343,0.3250693819675786,0,0.4751273273461167,1.0,1.0,2.0,0.0038144735538227677,0
344,0.35245823032483065,0,0.47516444521870527,0.0,1.0,1.0,6.07828834626855e-05,0
345,0.3468551330029418,0,0.414690119682955,0.0,1.0,1.0,0.007718334634703497,0
346,0.35245823032483065,0,0.4273984571117428,1.0,0.0,1.0,0.00388926442850919,0
347,0.31746909666186396,0,0.48097412635305337,2.0,1.0,3.0,7.596821473944762e-05,0
348,0.32284380422618764,0,0.4743199950274357,0.0,1.0,1.0,7.656381579385779e-05,0
349,0.3548829003794079,0,0.4697493284462885,0.0,1.0,1.0,7.656381579385779e-05,0
350,0.34623265181136204,0,0.4640560387912304,0.0,1.0,1.0,7.596821473944762e-05,0
351,0.3468551330029418,0,0.49363134020444954,2.0,2.0,0.0,0.007780177236519897,0
352,0.3520049076545006,0,0.4750160258975089,1.0,0.0,1.0,0.0038903241468629043,0
353,0.3318397912529833,0,0.45013841194440063,2.0,2.0,0.0,0.007779117518166182,0
354,0.3520049076545006,0,0.4750160258975089,1.0,0.0,1.0,0.01157790010541268,0
355,0.3601518636749,0,0.4558354593891602,3.0,1.0,2.0,0.003982566700106615,0
356,0.3468551330029418,0,0.462098282405204,2.0,1.0,1.0,6.174173425485194e-05,0
357,0.33918173268560714,0,0.48762213608688565,0.0,1.0,1.0,6.125949514257899e-05,0
358,0.34730182363620116,0,0.5061669329096646,0.0,1.0,1.0,6.07828834626855e-05,0
359,0.3385995887898602,0,0.45695692650177155,3.0,1.0,2.0,0.00396582130439644,0
360,0.3246512861264338,0,0.44458199977738544,1.0,1.0,2.0,0.00396582130439644,0
361,0.3548829003794079,0,0.4569221067564928,3.0,0.0,3.0,0.0038898530896569923,0
362,0.3632900981742719,0,0.456817695259508,1.0,1.0,2.0,0.0037988239837897265,0
363,0.35245823032483065,0,0.45795658967431047,1.0,1.0,2.0,0.0037988239837897265,0
364,0.3520049076545006,0,0.45795658967431047,0.0,0.0,0.0,0.007777822698816987,0
365,0.34730182363620116,0,0.4338707545341793,0.0,1.0,1.0,0.0077018544840775395,0
366,0.3468551330029418,0,0.4396686822891456,1.0,1.0,0.0,0.0038132962137697422,0
367,0.3395993929013203,0,0.4816398348050157,1.0,2.0,1.0,0.0037367323979758844,0
368,0.3442175799978085,0,0.48762213608688565,1.0,0.0,1.0,0.003920342741585033,0
369,0.33918173268560714,0,0.4751273273461167,0.0,1.0,1.0,6.125949514257899e-05,0
370,0.36095034618219474,0,0.47516444521870527,0.0,0.0,0.0,0.0,0
371,0.36911622374584235,0,0.45135071963935,0.0,1.0,1.0,6.07828834626855e-05,0
372,0.32406865291675263,0,0.45795658967431047,0.0,1.0,1.0,6.0311812003190773e-05,0
373,0.3739595678074781,0,0.4746663674618608,2.0,2.0,0.0,0.0,0
374,0.3468551330029418,0,0.46820441294143983,1.0,1.0,0.0,0.003950164901660183,0
375,0.3739595678074781,0,0.4124078875423803,0.0,0.0,0.0,0.00015017720798917236,0
376,0.36095034618219474,0,0.4124078875423803,0.0,1.0,1.0,7.479767215494773e-05,0
377,0.36911622374584235,0,0.4939814573763594,2.0,7.0,5.0,0.007704797700685672,0
378,0.34730182363620116,0,0.48193839469104643,1.0,0.0,1.0,0.0038903241468629043,0
379,0.3548829003794079,0,0.49379358551374575,1.0,3.0,2.0,0.00396582130439644,0
380,0.3326130011390316,0,0.4820774408178041,0.0,1.0,1.0,7.656381579385779e-05,0
381,0.3326130011390316,0,0.4820774408178041,0.0,2.0,2.0,0.0,0
382,0.3632900981742719,0,0.4821141775251021,1.0,0.0,1.0,0.003919740128014229,0
383,0.3468551330029418,0,0.44512978709431966,2.0,2.0,4.0,0.00018300773003834467,0
384,0.3520049076545006,0,0.4631751828412226,0.0,0.0,0.0,0.0077762930133936925,0
385,0.3468551330029418,0,0.49397942069387424,2.0,2.0,0.0,0.01543336815295461,1
386,0.3520049076545006,0,0.48792101256057957,1.0,0.0,1.0,0.003920342741585033,0
387,0.36911622374584235,0,0.469897556827725,1.0,1.0,2.0,0.003981602236727612,0
388,0.3684537918400508,0,0.506134269548445,1.0,1.0,0.0,0.003829070206194307,0
389,0.36911622374584235,0,0.4877686086797539,1.0,0.0,1.0,0.00388926442850919,0
390,0.3776592115732305,0,0.4877686086797539,0.0,0.0,0.0,0.0,0
391,0.34730182363620116,0,0.46848792470838013,0.0,1.0,1.0,0.007718334634703497,0
392,0.33918173268560714,0,0.4685254562866265,2.0,0.0,2.0,0.0,0
393,0.3468551330029418,0,0.46848792470838013,1.0,0.0,1.0,0.003905515018082088,0
394,0.3732884438274,0,0.47619932723231095,0.0,1.0,1.0,0.007584408016287222,0
395,0.37694980145241275,0,0.46926245735836397,1.0,0.0,1.0,0.00373967588166782,0
396,0.38189593349687256,0,0.4751273273461167,0.0,1.0,1.0,6.0311812003190773e-05,0
397,0.34312940591427726,0,0.45135071963935,1.0,1.0,2.0,0.01151781526225587,0
398,0.3246512861264338,0,0.4518446290189076,1.0,1.0,0.0,0.0039476212971164305,0
399,0.3246512861264338,0,0.4640215352008045,1.0,1.0,2.0,0.0039476212971164305,0
400,0.3520049076545006,0,0.47573070386746164,1.0,3.0,4.0,0.003768826376805961,0
401,0.3468551330029418,0,0.5062847927546125,0.0,1.0,1.0,9.04404447194633e-05,0
402,0.3520049076545006,0,0.4816030328556027,1.0,1.0,2.0,0.0039646439643434145,0
403,0.33918173268560714,0,0.5322053649340588,0.0,0.0,0.0,0.007747709054430892,0
404,0.3656865420014569,0,0.5201294647922282,0.0,1.0,1.0,0.00010467915800098024,0
405,0.36911622374584235,0,0.4750514695807412,0.0,4.0,4.0,0.00021017233822129971,0
406,0.33918173268560714,0,0.5001643385418246,0.0,1.0,1.0,0.0077018544840775395,0
407,0.36911622374584235,0,0.47516444521870527,0.0,2.0,2.0,0.0,0
408,0.3739595678074781,0,0.47565743976101116,0.0,1.0,1.0,7.656381579385779e-05,0
409,0.37444116435964986,0,0.44594591622462043,2.0,3.0,5.0,0.00022791156636753004,0
410,0.33918173268560714,0,0.4632768566394622,0.0,1.0,1.0,7.479767215494773e-05,0
411,0.33918173268560714,0,0.45108536041210795,0.0,0.0,0.0,0.0,0
412,0.33918173268560714,0,0.5067360941005778,1.0,0.0,1.0,0.004039441636498362,0
413,0.36911622374584235,0,0.5062847927546125,0.0,0.0,0.0,0.0,0
414,0.33918173268560714,0,0.5062847927546125,0.0,0.0,0.0,0.0,0
415,0.37337673691267953,0,0.4820774408178041,0.0,1.0,1.0,9.04404447194633e-05,0
416,0.37694980145241275,0,0.46926245735836397,0.0,0.0,0.0,0.0,0
417,0.31746909666186396,0,0.4873477276239599,0.0,1.0,1.0,0.007688677073446719,0
418,0.3442175799978085,0,0.45843173065254283,0.0,1.0,1.0,6.0311812003190773e-05,0
419,0.3442175799978085,0,0.47573070386746164,1.0,0.0,1.0,0.0038747853658259584,0
420,0.3442175799978085,0,0.47573070386746164,1.0,0.0,1.0,0.003874203519623951,0
421,0.3468551330029418,0,0.44461587914491624,0.0,0.0,0.0,0.00774898888544991,0
422,0.33918173268560714,0,0.4626688880830437,0.0,0.0,0.0,0.0,0
423,0.3468551330029418,0,0.4626688880830437,0.0,0.0,0.0,0.0,0
424,0.3442175799978085,0,0.48795729326201354,1.0,1.0,0.0,0.003950164901660183,0
425,0.3442175799978085,0,0.48795729326201354,0.0,0.0,0.0,0.0,0
426,0.3250693819675786,0,0.4939814573763594,1.0,1.0,2.0,0.003950164901660183,0
427,0.33824409289571505,0,0.4751273273461167,0.0,2.0,2.0,0.0,0
428,0.3250693819675786,0,0.46926245735836397,0.0,0.0,0.0,0.0,0
429,0.3548829003794079,0,0.4750160258975089,1.0,3.0,4.0,0.0037999876936710107,0
430,0.33496253821706573,0,0.47565743976101116,3.0,0.0,3.0,0.00385925875282056,0
431,0.3385995887898602,0,0.4569221067564928,0.0,0.0,0.0,0.00018018288367780202,0
432,0.3385995887898602,0,0.45742211285914086,0.0,0.0,0.0,0.0,0
433,0.33918173268560714,0,0.4391937342772953,2.0,2.0,0.0,0.007779117518166182,0
434,0.3468551330029418,0,0.4391937342772953,1.0,0.0,1.0,0.0038903241468629043,0
435,0.3776592115732305,0,0.5062847927546125,1.0,1.0,2.0,0.011579001220309623,0
436,0.37694980145241275,0,0.506620299584666,0.0,0.0,0.0,0.00774898888544991,0
437,0.37694980145241275,0,0.506620299584666,0.0,0.0,0.0,0.0,0
438,0.33918173268560714,0,0.451384281056628,2.0,3.0,5.0,6.0311812003190773e-05,0
439,0.3442175799978085,0,0.48792101256057957,2.0,4.0,6.0,0.0,0
440,0.360330840411545,0,0.4939438163920112,1.0,0.0,1.0,0.0038898530896569923,0
441,0.36095034618219474,0,0.49440638288925204,0.0,0.0,0.0,0.0,0
442,0.3318397912529833,0,0.4942800019037396,0.0,1.0,1.0,0.007672329518596668,0
443,0.36911622374584235,0,0.46313900152000653,0.0,0.0,0.0,0.0,0
444,0.3468551330029418,0,0.45742211285914086,1.0,0.0,1.0,0.003873505534806941,0
445,0.3468551330029418,0,0.45174387953703116,1.0,0.0,1.0,0.003874203519623951,0
446,0.3468551330029418,0,0.45174387953703116,0.0,0.0,0.0,0.0,0
447,0.3468551330029418,0,0.45174387953703116,0.0,0.0,0.0,0.0,0
448,0.32773599405790893,0,0.4881406047441659,2.0,1.0,1.0,0.015357639149211646,1
449,0.32406865291675263,0,0.47565743976101116,1.0,0.0,1.0,0.00385684505187674,0
450,0.34312940591427726,0,0.47565743976101116,0.0,0.0,0.0,0.0,0
451,0.3130354305725289,0,0.4811791850316003,3.0,1.0,4.0,0.011500794097334906,0
452,0.31692421856584546,0,0.4816784200111505,1.0,0.0,1.0,0.003874203519623951,0
453,0.3385995887898602,0,0.4631751828412226,1.0,1.0,2.0,0.0037988239837897265,0
454,0.30353719946766683,0,0.4690005871904691,3.0,1.0,2.0,0.011787034603599044,0
455,0.31008683647302115,0,0.4811406398170528,1.0,0.0,1.0,0.003901943372528298,0
456,0.282842712474619,0,0.4816784200111505,1.0,2.0,3.0,0.0036561223351989497,0
457,0.29564099677095257,0,0.4816398348050157,0.0,0.0,0.0,0.0,0
458,0.29564099677095257,0,0.4876934906960312,1.0,0.0,1.0,0.003932598789253776,0
459,0.28910059559885826,0,0.4942800019037396,1.0,0.0,1.0,0.003932598789253776,0
460,0.26121886248440607,0,0.4942800019037396,2.0,3.0,1.0,0.007709947459456579,0
461,0.2730386942078071,0,0.4816398348050157,1.0,0.0,1.0,0.0039161283334631855,0
462,0.2730386942078071,0,0.4690005871904691,0.0,1.0,1.0,0.0001387796632603827,0
463,0.31395974980055175,0,0.4680955386872979,0.0,0.0,0.0,0.007861789582095734,0
464,0.32066768389743294,0,0.462098282405204,0.0,2.0,2.0,0.0,0
465,0.29199944638307734,0,0.4629860801158902,1.0,0.0,1.0,0.003928948970266848,0
466,0.263907292099952,0,0.4816398348050157,1.0,3.0,2.0,0.004098464001544802,0
467,0.291640327508563,0,0.4878136961344986,1.0,0.0,1.0,0.003914925880614976,0
468,0.28945658710867384,0,0.5142733669341337,4.0,1.0,5.0,0.00015415446155202933,0
469,0.2730386942078071,0,0.5197351451311911,1.0,0.0,1.0,0.003931503131754832,0
470,0.26974622984435,0,0.5076046814505509,1.0,0.0,1.0,0.003931503131754832,0
471,0.26699831883656794,0,0.5078185267991494,0.0,0.0,0.0,0.0,0
472,0.29564099677095257,0,0.5267908982879557,0.0,3.0,3.0,0.0004698217463671092,0
473,0.3256193899061983,0,0.5131489055897503,1.0,1.0,0.0,0.0038351180529215823,0
474,0.30248344170891933,0,0.5071876344118283,0.0,1.0,1.0,0.008163542202482908,0
475,0.2982381857243712,0,0.5269276619694484,2.0,1.0,1.0,0.007805204276378444,0
476,0.3210806495339678,0,0.5194676319046864,1.0,1.0,2.0,0.004180816895880575,0
477,0.318663445899553,0,0.5194676319046864,0.0,0.0,0.0,0.0,0
478,0.31825358920788593,0,0.534403877640633,3.0,1.0,2.0,0.004180816895880575,0
479,0.2793580215387817,0,0.533486280976905,1.0,0.0,1.0,0.003988364672648487,0
480,0.2793580215387817,0,0.5273832599279238,1.0,0.0,1.0,0.004468705184160669,0
481,0.30964929309651595,0,0.5147018872967976,2.0,1.0,3.0,0.007757033116487164,0
482,0.3250077334613001,0,0.5135859147243806,0.0,0.0,0.0,0.007999058379199848,0
483,0.3250077334613001,0,0.5135859147243806,0.0,0.0,0.0,0.0,0
484,0.2883505980845719,0,0.5296785744819148,2.0,4.0,6.0,0.01598938957777169,1
485,0.2817029789771689,0,0.5277998293730555,1.0,1.0,0.0,0.011730801307228159,0
486,0.3019152447515773,0,0.5412858131262196,0.0,0.0,0.0,0.0,0
487,0.3090398323477543,0,0.5331721090767904,3.0,2.0,5.0,0.004016563007830848,0
488,0.3045675526084101,0,0.5397490909606961,0.0,1.0,1.0,0.00024397780944356018,0
489,0.3417267249031067,0,0.47649677892706566,3.0,2.0,5.0,0.0035145539823357996,0
490,0.3417267249031067,0,0.46955297890653397,0.0,1.0,1.0,0.00025597542076746804,0
491,0.3495690287622707,0,0.47074409183759275,0.0,0.0,0.0,0.0,0
492,0.3417267249031067,0,0.4829529131659385,0.0,1.0,1.0,0.0002539440633608364,0
493,0.3090398323477543,0,0.5076046814505509,4.0,3.0,1.0,0.00821708083096108,0
494,0.3090398323477543,0,0.49437542896092923,1.0,0.0,1.0,0.0034346476823087363,0
495,0.3090398323477543,0,0.47529111010438885,0.0,0.0,0.0,0.0,0
496,0.2817029789771689,0,0.5202380253573882,3.0,0.0,3.0,0.0040144824484725505,0
497,0.2725486871831268,0,0.5352326871813852,0.0,0.0,0.0,0.0,0
498,0.2725486871831268,0,0.5282097356750238,1.0,0.0,1.0,0.0040144824484725505,0
499,0.30248344170891933,0,0.4892977346362216,0.0,3.0,3.0,0.008273070719016083,0
500,0.28223313695465263,0,0.48173090853552686,0.0,1.0,1.0,0.00024202526271268482,0
501,0.2854131639523716,0,0.4949083085925825,2.0,8.0,6.0,0.008457069856809156,1
502,0.27883326429273,0,0.47437357909076294,2.0,1.0,1.0,0.00020826991480366042,0
503,0.27883326429273,0,0.4949083085925825,1.0,1.0,0.0,0.004230284450243489,0
504,0.30514074114295925,0,0.49576702005992024,1.0,9.0,8.0,0.012243758641425594,1
505,0.2791597653022208,0,0.5083218955020927,5.0,1.0,4.0,0.003847253980752363,0
506,0.26589726863219815,0,0.5302519295139958,0.0,0.0,0.0,0.0,0
507,0.24219339878284787,0,0.5158578278283763,0.0,0.0,0.0,0.0,0
508,0.28891925737382734,0,0.5241112308552524,2.0,10.0,8.0,0.0003220611804912593,1
509,0.2826136590864154,0,0.515575310924183,3.0,0.0,3.0,0.003992951147744353,0
510,0.2597271182047089,0,0.49609986665836353,1.0,14.0,13.0,0.012236264742577538,1
511,0.24274165845168674,0,0.5234239225902136,2.0,0.0,2.0,0.008243313594833185,0
512,0.24274165845168674,0,0.5168333220088167,0.0,1.0,1.0,0.0001603849224411369,0
513,0.24253562503633294,0,0.5168333220088167,0.0,0.0,0.0,0.00032465950192756693,0
514,0.2780088878723638,0,0.5494841402775775,3.0,2.0,1.0,0.004042597333152251,0
515,0.2711630722733202,0,0.6157789160643516,0.0,0.0,0.0,0.0,0
516,0.27139342463450394,0,0.584819535317425,0.0,0.0,0.0,0.0,0
517,0.29636772410837026,0,0.584819535317425,2.0,5.0,7.0,0.016262574930378984,1
518,0.26612314770617473,0,0.5879764596471379,0.0,0.0,0.0,0.01611584457291812,1
519,0.26612314770617473,0,0.6012784105403003,1.0,0.0,1.0,0.004027521421790782,0
520,0.28957329161739054,0,0.5358248552221355,2.0,0.0,2.0,0.0002577983959418523,0
521,0.26612314770617473,0,0.5432668671002207,0.0,0.0,0.0,0.0,0
522,0.2799613872989959,0,0.6099902808301458,1.0,5.0,4.0,0.0038840365788553773,0
523,0.28284271247461895,0,0.644218397284109,1.0,0.0,1.0,0.004013324035538175,0
524,0.28284271247461895,0,0.644218397284109,0.0,0.0,0.0,0.0001918925378226223,0
525,0.28284271247461895,0,0.644218397284109,1.0,0.0,1.0,0.003982146455793454,0
526,0.28284271247461895,0,0.5275269391536765,1.0,4.0,5.0,0.003982778325230502,0
527,0.25403303457146675,0,0.5275269391536765,0.0,0.0,0.0,0.007964924781023956,0
528,0.2567994274642098,0,0.5140365518543751,0.0,0.0,0.0,0.0,0
529,0.31018738887359076,0,0.5136443946715172,1.0,3.0,2.0,0.011900406837343001,0
530,0.3175686671523822,0,0.5423784497157399,1.0,1.0,0.0,0.0039354820563190455,0
531,0.31729912233045054,0,0.5701215486603831,0.0,0.0,0.0,0.0,0
532,0.3405146490892042,0,0.588979355361939,1.0,6.0,5.0,0.011982357519331625,0
533,0.3099361910549236,0,0.5342217115134088,1.0,0.0,1.0,0.004015410274779666,0
534,0.31307666340233475,0,0.5407715882564942,1.0,1.0,0.0,0.003936240696785137,0
535,0.31018738887359076,0,0.5338098185368243,1.0,5.0,6.0,0.003999225879437447,0
536,0.2986222659681605,0,0.5066067813136597,0.0,1.0,1.0,3.1367628596751934e-05,0
537,0.3099361910549236,0,0.5202672642681649,0.0,0.0,0.0,0.007935341684327578,0
538,0.11964079175732598,0,0.5006487050256533,2.0,1.0,3.0,6.322311427994082e-05,0
539,0.14704292441876154,0,0.4876934906960312,0.0,1.0,1.0,6.322311427994082e-05,0
540,0.14708268186829673,0,0.4876934906960312,0.0,1.0,1.0,6.322311427994082e-05,0
541,0.2540986338067943,0,0.4616785494161077,4.0,3.0,1.0,0.00787012007899604,0
542,0.2265671538906567,0,0.46225016352102427,0.0,1.0,1.0,0.008056697712290787,0
543,0.28284271247461895,0,0.39826216838484785,0.0,2.0,2.0,0.007961893010262872,0
544,0.28284271247461895,0,0.41105691133029226,1.0,0.0,1.0,0.003981388477073862,0
545,0.28957329161739054,0,0.3982294421291219,0.0,0.0,0.0,0.0,0
546,0.28284271247461895,0,0.39760995078884864,0.0,0.0,0.0,0.0,0
547,0.28284271247461895,0,0.42683700978077366,0.0,1.0,1.0,0.007883885391020556,0
548,0.28284271247461895,0,0.4268749491621899,0.0,1.0,1.0,8.028904037037446e-05,0
549,0.28284271247461895,0,0.42125817351531897,0.0,1.0,1.0,0.008140691222067172,0
550,0.3058824753015327,0,0.42683700978077366,1.0,2.0,1.0,0.004028568199667175,0
551,0.2600079043604407,0,0.41351157622948237,1.0,1.0,0.0,0.004174251779251646,0
552,0.28291918745573114,0,0.4212217119950607,0.0,0.0,0.0,0.0,0
553,0.2986222659681605,0,0.4268749491621899,5.0,6.0,1.0,0.012134412498290583,0
554,0.2988534276071898,0,0.39492189449597953,1.0,1.0,0.0,0.004160886453804184,0
555,0.30248344170891933,0,0.4408073401284411,2.0,1.0,1.0,0.000115110752477849,0
556,0.30555214855797885,0,0.4408073401284411,0.0,2.0,2.0,0.008092346775753628,0
557,0.3028912664076914,0,0.42746119292160756,1.0,2.0,3.0,0.004046571074427293,0
558,0.30555214855797885,0,0.46651476130351044,0.0,1.0,1.0,0.008222146565808334,0
559,0.305799793187493,0,0.47299289190807525,0.0,0.0,0.0,0.0,0
560,0.305799793187493,0,0.46651476130351044,0.0,0.0,0.0,0.0,0
561,0.305799793187493,0,0.46651476130351044,0.0,0.0,0.0,0.0,0
562,0.3210806495339678,0,0.4332366478749175,1.0,2.0,3.0,0.004060187631516811,0
563,0.3210806495339678,0,0.4385290096535146,1.0,0.0,1.0,0.004060187631516811,0
564,0.2762040184244509,0,0.43917029053666223,0.0,1.0,1.0,0.00013152270334836763,0
565,0.30555214855797885,0,0.4461506491680859,1.0,1.0,0.0,0.003929737408655782,0
566,0.305799793187493,0,0.4461506491680859,0.0,0.0,0.0,0.0,0
567,0.305799793187493,0,0.42683700978077366,1.0,0.0,1.0,0.012055633862019077,0
568,0.30314135728849234,0,0.4267232523026869,1.0,0.0,1.0,0.004096961428086677,0
569,0.30314135728849234,0,0.42683700978077366,2.0,0.0,2.0,0.0,0
570,0.31746909666186396,0,0.479032808453421,1.0,4.0,3.0,0.01201993254593655,0
571,0.3253210161546351,0,0.4648177067362432,0.0,1.0,1.0,0.00013259521916324235,0
572,0.3253210161546351,0,0.4648177067362432,0.0,0.0,0.0,0.0,0
573,0.3253210161546351,0,0.4648177067362432,1.0,0.0,1.0,0.004077805662429067,0
574,0.3285317054554652,0,0.4392114942981205,1.0,0.0,1.0,0.004078756078565712,0
575,0.30555214855797885,0,0.4332762038346324,0.0,1.0,1.0,9.949258747542558e-05,0
576,0.31729912233045054,0,0.43264352955627355,0.0,1.0,1.0,9.949258747542558e-05,0
577,0.30555214855797885,0,0.41415584290356505,1.0,1.0,0.0,0.003962706409827387,0
578,0.33586181457325226,0,0.43260403135656955,0.0,0.0,0.0,0.008125203099012688,0
579,0.3405146490892042,0,0.4674279504788828,2.0,1.0,3.0,8.225442921878934e-05,0
