time,left_eye,right_eye,lips,head_h,head_v,head_slope
434,0.3333333333333333,0,0.3956045603373917,290.0,458.0,0
435,0.3125837544485948,0,0.36030930814615386,291.0,457.5,0
436,0.3265562802173273,0,0.36055861796617805,292.0,458.5,0
437,0.3265562802173273,0,0.3714723481184223,292.0,460.0,0
438,0.3260830589850601,0,0.384191320783752,292.0,461.5,0
439,0.3333333333333333,0,0.3920899062582477,292.0,460.0,0
440,0.33283007987404856,0,0.3386427307392982,294.0,465.0,0
441,0.34578854018335375,0,0.3499860431891051,296.0,467.0,0
442,0.34578854018335375,0,0.34902215801214165,297.0,468.0,0
443,0.34578854018335375,0,0.3499860431891051,297.0,469.5,0
444,0.3403970524126985,0,0.3218944579789788,295.0,466.0,0
445,0.3481758393317084,0,0.36055861796617805,292.0,466.0,0
446,0.3769445743752076,0,0.3566858362219772,291.0,462.0,0
447,0.36817586955057846,0,0.3566858362219772,291.0,462.0,0
448,0.346518465459368,0,0.36814487990983025,291.0,462.0,0
449,0.3325950526188697,0,0.33298199375392695,291.0,465.0,0
450,0.3044764068904866,0,0.31738214448578145,291.0,460.5,0
451,0.32650233319978844,0,0.32100688270670685,291.0,460.5,0
452,0.3044764068904866,0,0.32100688270670685,291.0,460.5,0
453,0.29514979597122487,0,0.39645623960161125,290.0,467.0,0
454,0.2886039885346825,0,0.3403083434732862,289.0,467.5,0
455,0.31080429534504267,0,0.3403083434732862,289.0,466.0,0
456,0.2886039885346825,0,0.3403083434732862,289.0,466.0,0
457,0.2886039885346825,0,0.3403083434732862,289.0,466.0,0
458,0.3330046021554029,0,0.3724164466212218,292.0,470.5,0
459,0.34011944068688865,0,0.3703520399351985,291.0,471.0,0
460,0.31744481130776275,0,0.37455981300001745,291.0,471.0,0
461,0.3405574568898749,0,0.37480383476516155,291.0,472.5,0
462,0.3185007711266894,0,0.35634502252422345,292.0,473.5,0
463,0.27030590667244897,0,0.3711614976044855,291.0,472.5,0
464,0.31189143077590264,0,0.3266508127930885,294.0,478.5,0
465,0.3192077659391892,0,0.3307254304477168,294.0,477.0,0
466,0.3261179865883981,0,0.33818676886461935,294.0,477.0,0
467,0.30622856432729867,0,0.33798818091437466,291.0,469.5,7.5
468,0.30012618576429956,0,0.3102404154158443,293.0,473.0,0
469,0.30012618576429956,0,0.3146222669019469,293.0,471.5,0
470,0.30012618576429956,0,0.3144736648985617,293.0,471.5,0
471,0.2906591794880899,0,0.3596849587758637,290.0,464.0,7.5
472,0.28549255537146306,0,0.3660046418738729,289.0,461.5,0
473,0.28549255537146306,0,0.34902215801214165,290.0,462.5,0
474,0.28549255537146306,0,0.3384373197969507,290.0,464.0,0
475,0.3078076547742252,0,0.3416088243429036,290.0,464.0,0
476,0.29386804126726257,0,0.4073151502940399,287.0,461.0,0
477,0.29530471437751754,0,0.3740262315926477,287.0,459.5,0
478,0.29530471437751754,0,0.38604236033389633,287.0,459.5,0
479,0.29530471437751754,0,0.32597957732990634,285.0,457.5,0
480,0.2738960393389708,0,0.3181652275172522,285.0,459.0,0
481,0.3435401024337596,0,0.3659860239731372,284.0,455.0,0
482,0.3193756168235455,0,0.3893933986791651,284.0,455.0,0
483,0.33990627767448434,0,0.38971060000443364,284.0,455.0,0
484,0.33903840203454666,0,0.38971060000443364,283.0,452.5,0
485,0.3361654431338471,0,0.356936753716742,285.0,454.5,0
486,0.34279423337525855,0,0.32925740773274303,284.0,455.0,0
487,0.34279423337525855,0,0.32925740773274303,284.0,455.0,0
488,0.34279423337525855,0,0.32941667263195273,284.0,455.0,0
489,0.3587170373804712,0,0.3612272908907725,281.0,444.5,10.5
490,0.3534870516508391,0,0.35321271719557296,280.0,443.5,0
491,0.3798759958603455,0,0.3416987536235472,281.0,443.0,0
492,0.3534870516508391,0,0.3416987536235472,280.0,440.5,0
493,0.3798759958603455,0,0.34104769157709264,280.0,440.5,0
494,0.36415011219573784,0,0.32925740773274303,278.0,437.0,0
495,0.33533987264964366,0,0.3781329689562295,277.0,431.5,0
496,0.33533987264964366,0,0.37357980990050593,278.0,432.5,0
497,0.33533987264964366,0,0.3781329689562295,278.0,432.5,0
498,0.34191898397800435,0,0.3781329689562295,278.0,432.5,0
499,0.37717920269203103,0,0.3373100278124605,277.0,431.5,0
500,0.38914256268339587,0,0.3245945101352995,278.0,432.5,0
501,0.3845791696140851,0,0.3245945101352995,278.0,432.5,0
502,0.3834525804258688,0,0.3247717251054837,278.0,432.5,0
503,0.3761162249014875,0,0.3213243170574907,277.0,428.5,0
504,0.38800260545629534,0,0.3163035666889386,276.0,427.5,0
505,0.3834525804258688,0,0.3253253385082176,277.0,428.5,0
506,0.38800260545629534,0,0.31214084419502997,277.0,428.5,0
507,0.34879545866825973,0,0.3292737599183104,277.0,428.5,0
508,0.3372255975663614,0,0.3292737599183104,277.0,430.0,0
509,0.3437604564997626,0,0.33401756258567805,277.0,428.5,0
510,0.34879545866825973,0,0.3292737599183104,277.0,428.5,0
511,0.37498321208728874,0,0.31669659913716236,279.0,433.5,0
512,0.36162028533978946,0,0.31288987265697205,280.0,434.5,0
513,0.36772123599301754,0,0.31709546221139334,280.0,434.5,0
514,0.3629488763800709,0,0.31709546221139334,280.0,434.5,0
515,0.3821876708246056,0,0.3247194239574214,280.0,433.0,0
516,0.3629488763800709,0,0.312668727013089,280.0,433.0,0
517,0.3821876708246056,0,0.3080448301819872,280.0,433.0,0
518,0.3821876708246056,0,0.3080448301819872,280.0,433.0,0
519,0.3867226865145275,0,0.3468457667111455,280.0,433.0,0
520,0.3821876708246056,0,0.3424616766880639,280.0,433.0,0
521,0.3821876708246056,0,0.3468457667111455,280.0,433.0,0
522,0.3821876708246056,0,0.3596230497283874,280.0,433.0,0
523,0.3629488763800709,0,0.3612272908907725,280.0,434.5,0
524,0.37142529355848086,0,0.3092512058946106,280.0,437.5,0
525,0.37142529355848086,0,0.30851284143663465,280.0,437.5,0
526,0.37142529355848086,0,0.30851284143663465,280.0,437.5,0
527,0.37142529355848086,0,0.32483450610903736,280.0,437.5,0
528,0.3798759958603455,0,0.3181652275172522,281.0,440.0,0
529,0.3834525804258688,0,0.3062565973955106,282.0,441.0,0
530,0.3834525804258688,0,0.3173163329745473,282.0,441.0,0
531,0.3834525804258688,0,0.3179676843263511,282.0,441.0,0
532,0.39107694443752145,0,0.304917857377216,281.0,435.5,0
533,0.41755362138751007,0,0.29751991453936544,286.0,448.0,12.5
534,0.39387341665034403,0,0.2854569422284262,286.0,445.0,0
535,0.41559546989181034,0,0.2888838204708314,286.0,445.0,0
536,0.41559546989181034,0,0.2854569422284262,286.0,445.0,0
537,0.40607629724433986,0,0.3059180357916405,293.0,452.0,7.0
538,0.3768507357692478,0,0.32643127461868654,295.0,458.5,0
539,0.40607629724433986,0,0.338418231382769,293.0,456.5,0
540,0.40607629724433986,0,0.3413134122193629,293.0,456.5,0
541,0.40607629724433986,0,0.3233395288082085,292.0,455.5,0
542,0.3862859275291941,0,0.3648541581249019,293.0,462.5,7.0
543,0.3651858285478489,0,0.3628407584349829,292.0,461.5,0
544,0.3579868351385175,0,0.357138160953439,290.0,459.5,0
545,0.3579868351385175,0,0.357138160953439,291.0,462.0,0
546,0.3579868351385175,0,0.357138160953439,290.0,461.0,0
547,0.3768507357692478,0,0.36397009053509294,292.0,463.0,0
548,0.37632986373624544,0,0.3816834652345935,292.0,464.5,0
549,0.38438925848782024,0,0.3874646641687232,291.0,463.5,0
550,0.3838579669298401,0,0.3761580058443855,292.0,464.5,0
551,0.38438925848782024,0,0.37735514733006476,292.0,464.5,0
552,0.36601280729374797,0,0.3418922387923798,293.0,468.5,0
553,0.36769821670160435,0,0.366181681755222,293.0,467.0,0
554,0.358765761029573,0,0.3652366951946731,293.0,467.0,0
555,0.360417799364862,0,0.3535045133703136,293.0,467.0,0
556,0.36601280729374797,0,0.38886866726455727,296.0,476.0,9.0
557,0.38141704406597854,0,0.33403269593449764,298.0,479.5,0
558,0.37355704924751115,0,0.33818676886461935,297.0,478.5,0
559,0.37355704924751115,0,0.33818676886461935,297.0,478.5,0
560,0.3752771982494764,0,0.33818676886461935,297.0,478.5,0
561,0.3535533905932738,0,0.34240528516707336,293.0,471.5,7.0
562,0.3535533905932738,0,0.3495937557238059,294.0,472.5,0
563,0.35294328937839486,0,0.34566644922185763,294.0,471.0,0
564,0.35294328937839486,0,0.33380434294136413,294.0,471.0,0
565,0.3535533905932738,0,0.37684565512506224,292.0,472.0,0
566,0.33986117456621623,0,0.3813011539729612,296.0,482.0,10.0
567,0.35294328937839486,0,0.34942147332048923,297.0,484.5,0
568,0.3535533905932738,0,0.35382109583187277,297.0,486.0,0
569,0.31870524581165144,0,0.3668166695794969,293.0,476.0,10.0
570,0.3260830589850601,0,0.3784586634269001,292.0,481.0,0
571,0.2847670330921737,0,0.3708217855278963,291.0,474.0,7.0
572,0.3265562802173273,0,0.37536072730949543,292.0,476.5,0
573,0.32845672078279337,0,0.37375268270710627,292.0,478.0,0
574,0.32845672078279337,0,0.384368969668362,292.0,479.5,0
575,0.31189143077590264,0,0.3814572228340312,293.0,473.0,0
576,0.3121118278813673,0,0.38024706770643424,291.0,471.0,0
577,0.33283007987404856,0,0.3846537354030859,291.0,472.5,0
578,0.33283007987404856,0,0.38024706770643424,291.0,472.5,0
579,0.33283007987404856,0,0.38587791496890117,291.0,472.5,0
580,0.32484380164286236,0,0.39938899349305224,292.0,475.0,0
581,0.33283007987404856,0,0.4120534831090936,291.0,474.0,0
582,0.33283007987404856,0,0.40116367912272516,291.0,475.5,0
583,0.3260830589850601,0,0.4002217226789304,291.0,474.0,0
584,0.3260830589850601,0,0.38581607148130703,291.0,475.5,0
585,0.3260830589850601,0,0.39592243534766425,291.0,471.0,0
586,0.31960329145828553,0,0.40918356841465475,292.0,472.0,0
587,0.3260830589850601,0,0.3962157606472917,292.0,472.0,0
588,0.3260830589850601,0,0.3962157606472917,292.0,472.0,0
589,0.3254480378196271,0,0.425400419888579,293.0,471.5,0
590,0.33283007987404856,0,0.38328901182084224,292.0,472.0,0
591,0.33283007987404856,0,0.3710922553939319,291.0,471.0,0
592,0.33986117456621623,0,0.37530056683132995,291.0,471.0,0
593,0.33986117456621623,0,0.37530056683132995,291.0,471.0,0
594,0.3535533905932738,0,0.41281769643544086,291.0,469.5,0
595,0.35294328937839486,0,0.41256138519222096,292.0,470.5,0
596,0.3666936212055653,0,0.39167663614998494,292.0,473.5,0
597,0.3535533905932738,0,0.40200025840545667,292.0,472.0,0
598,0.3321819194149599,0,0.377136510409147,293.0,474.5,0
599,0.2906591794880899,0,0.3261024593505278,290.0,467.0,7.5
600,0.28549255537146306,0,0.3335746646359943,289.0,466.0,0
601,0.2847670330921737,0,0.3374404477646829,289.0,466.0,0
602,0.2847670330921737,0,0.336840908444033,289.0,466.0,0
603,0.33986117456621623,0,0.3440887757689872,294.0,475.5,9.5
604,0.29726738638491007,0,0.3846537354030859,292.0,464.5,11.0
605,0.32539568672798425,0,0.33464881883048775,293.0,464.0,0
606,0.30370264094611865,0,0.3454467071517604,294.0,466.5,0
607,0.3040605699341486,0,0.34240528516707336,294.0,465.0,0
608,0.3185007711266894,0,0.36517347036565334,293.0,467.0,0
609,0.30370264094611865,0,0.35702600618433183,293.0,468.5,0
610,0.3255821744893534,0,0.3535047821664828,293.0,471.5,0
611,0.31870524581165144,0,0.3497269425394587,292.0,470.5,0
612,0.33986117456621623,0,0.3497269425394587,292.0,472.0,0
613,0.2980247567496832,0,0.4082757071584618,292.0,473.5,0
614,0.30622856432729867,0,0.3937801978655616,292.0,476.5,0
615,0.3125837544485948,0,0.37455981300001745,293.0,476.0,0
616,0.30622856432729867,0,0.3701166050988026,293.0,476.0,0
617,0.3125837544485948,0,0.36916146388043847,293.0,476.0,0
618,0.12403473458920844,0,0.4137484499380977,290.0,473.0,0
619,0.1289651760438322,0,0.4190370323081725,290.0,471.5,0
620,0.12390600104690525,0,0.41454335643448864,290.0,471.5,0
621,0.12390600104690525,0,0.41454335643448864,290.0,473.0,0
622,0.08412749532965605,0,0.4168740057278502,290.0,470.0,0
623,0.10196000031058584,0,0.3869663171275501,290.0,470.0,0
624,0.10196000031058584,0,0.3869663171275501,290.0,470.0,0
625,0.10196000031058584,0,0.3869663171275501,290.0,470.0,0
626,0.10196000031058584,0,0.3869663171275501,290.0,470.0,0
627,0.06452284351726686,0,0.377136510409147,290.0,470.0,0
628,0.0735673605359049,0,0.377136510409147,291.0,471.0,0
629,0.04559607525875532,0,0.3729124291826603,291.0,471.0,0
630,0.04559607525875532,0,0.37265457726629586,291.0,471.0,0
631,0.08239622188056739,0,0.3901062610597982,290.0,468.5,0
632,0.06323290788619565,0,0.4077804155039354,290.0,471.5,0
633,0.08244562503592884,0,0.40334788804093147,289.0,472.0,0
634,0.08244562503592884,0,0.4072004376694705,289.0,472.0,0
635,0.08412749532965605,0,0.3962157606472917,289.0,470.5,0
636,0.0277296776935901,0,0.41048592947057017,291.0,471.0,0
637,0.0565685424949238,0,0.3818161688285827,291.0,468.0,0
638,0.05772300254584062,0,0.3818161688285827,291.0,468.0,0
639,0.05772300254584062,0,0.3818161688285827,292.0,469.0,0
640,0.08412749532965605,0,0.37746888430795145,291.0,468.0,0
641,0.08412749532965605,0,0.36577739603244463,290.0,467.0,0
642,0.08587939886651874,0,0.3881271357710653,292.0,467.5,0
643,0.08412749532965605,0,0.3974043257018112,292.0,469.0,0
644,0.0858235665501612,0,0.39285158477302584,292.0,467.5,0
645,0.08407500858523338,0,0.35739672680627743,292.0,470.5,0
646,0.06582367076198595,0,0.36855350992473745,293.0,471.5,0
647,0.10397504898200725,0,0.3640808384450897,292.0,470.5,0
648,0.10846522890932807,0,0.35407473904019565,292.0,470.5,0
649,0.10613747992445476,0,0.36531233066369606,292.0,472.0,0
650,0.10613747992445476,0,0.36531233066369606,292.0,472.0,0
651,0.06872892814876451,0,0.3855922429531213,291.0,463.5,8.5
652,0.0614730221445345,0,0.3028167829724009,291.0,469.5,0
653,0.04757591441488915,0,0.31078562459632003,290.0,470.0,0
654,0.04757591441488915,0,0.31078562459632003,290.0,470.0,0
655,0.2,0,0.3493908978445232,292.0,478.0,8.0
656,0.22200306810360193,0,0.3526409932255364,294.0,480.0,0
657,0.20118111262982255,0,0.4163805723915187,292.0,481.0,0
658,0.2398899118581704,0,0.39223227027636803,290.0,482.0,0
659,0.24005982564067654,0,0.40302113530553035,289.0,481.0,0
660,0.2771620428769942,0,0.3826381636849052,291.0,480.0,0
661,0.2856637421600888,0,0.3894503602354379,291.0,481.5,0
662,0.2615267221816814,0,0.4001992904696157,291.0,477.0,0
663,0.25597249061412336,0,0.4017589750919486,291.0,478.5,0
664,0.25597249061412336,0,0.4134163728851439,291.0,478.5,0
665,0.25322871749116127,0,0.357138160953439,292.0,481.0,0
666,0.258782390807132,0,0.3635019616075614,292.0,479.5,0
667,0.2734860855637332,0,0.37567420113504946,293.0,479.0,0
668,0.2795968952957363,0,0.4553519087746776,293.0,477.5,0
669,0.25860692527166323,0,0.4614399186660064,292.0,478.0,0
670,0.2771620428769942,0,0.46759592485993284,293.0,480.5,0
671,0.2771620428769942,0,0.4728438819484617,293.0,480.5,0
672,0.2398899118581704,0,0.5339966376731359,292.0,478.0,0
673,0.2734860855637332,0,0.4655220848269113,293.0,474.5,0
674,0.27139794721754895,0,0.45822399628263766,295.0,475.0,0
675,0.2768494657584016,0,0.4584779929126526,295.0,475.0,0
676,0.2345304000897878,0,0.4614399186660064,293.0,476.0,0
677,0.2345304000897878,0,0.4614399186660064,292.0,475.0,0
678,0.12930346263583162,0,0.4730021650281233,290.0,471.5,0
679,0.14718620235236596,0,0.4730021650281233,290.0,473.0,0
680,0.12661435874558064,0,0.478716492384612,290.0,470.0,0
681,0.12403473458920844,0,0.39611556240067236,290.0,470.0,0
682,0.12661435874558064,0,0.39611556240067236,290.0,470.0,0
683,0.14570690649263465,0,0.41535295859110954,291.0,472.5,0
684,0.12234710854292784,0,0.4095580413117106,291.0,471.0,0
685,0.12234710854292784,0,0.4095580413117106,291.0,471.0,0
686,0.12661435874558064,0,0.4095580413117106,291.0,471.0,0
687,0.10839168484239618,0,0.4206340329677589,289.0,470.5,0
688,0.10839168484239618,0,0.39711012048715927,290.0,467.0,0
689,0.08326108942436267,0,0.3855922429531213,292.0,472.0,0
690,0.08326108942436267,0,0.3855922429531213,292.0,472.0,0
691,0.06726727939963124,0,0.4005573860622102,292.0,475.0,0
692,0.04753289820861187,0,0.39592243534766425,291.0,474.0,0
693,0.10613747992445476,0,0.3745130878537543,291.0,475.5,0
694,0.08587939886651874,0,0.3706508808457065,290.0,474.5,0
695,0.08587939886651874,0,0.3706508808457065,290.0,476.0,0
696,0.18849030793962604,0,0.43526828939691053,290.0,477.5,0
697,0.19249356653823063,0,0.4289640454446782,291.0,478.5,0
698,0.23766449104305937,0,0.4017589750919486,291.0,483.0,0
699,0.23766449104305937,0,0.3913932698070192,291.0,481.5,0
700,0.23766449104305937,0,0.39223227027636803,291.0,481.5,0
701,0.23766449104305937,0,0.39223227027636803,292.0,482.5,0
702,0.2506490707591865,0,0.4017589750919486,290.0,479.0,0
703,0.2768494657584016,0,0.38664342082159125,291.0,480.0,0
704,0.2768494657584016,0,0.38664342082159125,292.0,484.0,0
705,0.2768494657584016,0,0.38664342082159125,292.0,482.5,0
706,0.2737821623913329,0,0.3581185337588387,293.0,486.5,0
707,0.2737821623913329,0,0.37375268270710627,293.0,486.5,0
708,0.2506490707591865,0,0.3797975169036178,293.0,492.5,0
709,0.2771620428769942,0,0.3949218944959795,293.0,489.5,0
710,0.2771620428769942,0,0.39519515389898235,294.0,490.5,0
711,0.271104448756848,0,0.3834728711537701,293.0,491.0,0
712,0.2737821623913329,0,0.3685323945874686,292.0,490.0,0
713,0.25295486781930154,0,0.3848871969087911,293.0,489.5,0
714,0.25860692527166323,0,0.3382265231639264,291.0,484.5,0
715,0.25322871749116127,0,0.3299875036684262,291.0,487.5,0
716,0.25860692527166323,0,0.3299875036684262,291.0,487.5,0
717,0.25597249061412336,0,0.3422560083588482,291.0,487.5,0
718,0.25597249061412336,0,0.3881271357710653,291.0,486.0,0
719,0.271104448756848,0,0.38403324234890496,291.0,489.0,0
720,0.27641362915388684,0,0.38852102130747107,290.0,488.0,0
721,0.2771620428769942,0,0.38403324234890496,290.0,488.0,0
722,0.27139794721754895,0,0.41224876328688476,292.0,488.5,0
723,0.2506490707591865,0,0.384368969668362,292.0,490.0,0
724,0.27139794721754895,0,0.40334788804093147,293.0,491.0,0
725,0.25322871749116127,0,0.39895387516021547,293.0,491.0,0
726,0.2506490707591865,0,0.3987738940260521,293.0,492.5,0
727,0.25295486781930154,0,0.4005573860622102,292.0,488.5,0
728,0.25295486781930154,0,0.4017589750919486,292.0,488.5,0
729,0.25257296658248257,0,0.36855350992473745,291.0,484.5,0
730,0.2556838105960206,0,0.3676604785422548,291.0,486.0,0
731,0.2556838105960206,0,0.3676604785422548,291.0,486.0,0
732,0.2556838105960206,0,0.3676604785422548,291.0,486.0,0
733,0.2552812945083182,0,0.4086326275852597,290.0,482.0,0
734,0.19611613513818404,0,0.3688203404206886,291.0,483.0,0
735,0.17118902065701427,0,0.375940062538833,292.0,482.5,0
736,0.17118902065701427,0,0.375940062538833,292.0,482.5,0
737,0.04471241796047326,0,0.3910591739118983,291.0,481.5,0
738,0.04471241796047326,0,0.3913932698070192,291.0,481.5,0
739,0.059952057523307366,0,0.3567624531869109,292.0,481.0,0
