time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle
314,0.33399372691451096,0,0.43611897570477226,0.0,3.0,3.0,0.0009421692745184007
315,0.30316953129541624,0,0.43177577265104944,20.0,13.0,7.0,0.005649685508517521
316,0.35045959745991223,0,0.40084519890990544,1.0,4.0,3.0,0.0007898494270900391
317,0.31622776601683794,0,0.46688063580522127,20.0,8.0,12.0,0.0011185193117748682
318,0.3358185577426149,0,0.43379195578379925,1.0,1.0,0.0,0.00047278524429650304
319,0.31622776601683794,0,0.43595074308673676,1.0,2.0,3.0,0.0007506358748234909
320,0.3109620740294179,0,0.4164652549135232,15.0,0.0,15.0,0.0005268518773420272
321,0.30005691274293017,0,0.4430155692215803,1.0,1.0,0.0,0.0007967321870911981
322,0.3224806597822728,0,0.41522739926869984,14.0,5.0,19.0,0.0009317411691671662
323,0.3030422653451125,0,0.417589577094232,16.0,7.0,23.0,0.0012266265151484879
324,0.31744094143409785,0,0.4328768584725874,4.0,4.0,8.0,0.00013073279564279616
325,0.30518060720467366,0,0.4404151646360276,2.0,1.0,1.0,0.0006591754994182963
326,0.30771671125404587,0,0.4239679499749544,10.0,2.0,12.0,0.0005736470874215804
327,0.30095850676905933,0,0.43892510147483216,3.0,2.0,5.0,0.0006853814715724882
328,0.31085955569410545,0,0.4342006376036365,1.0,0.0,1.0,0.0005475414980325999
329,0.29963571613594747,0,0.3965281612306335,5.0,5.0,10.0,5.826090924954119e-05
330,0.3006671674346225,0,0.39918050693169627,0.0,3.0,3.0,0.0007628117830363879
331,0.3005609958972063,0,0.3969813079924483,7.0,6.0,1.0,2.168711628280917e-06
332,0.3111896977012856,0,0.4068618017095216,20.0,6.0,14.0,0.0007965551540135563
333,0.31929050272452963,0,0.4423032897859658,1.0,3.0,2.0,0.0004590578576298965
334,0.31929050272452963,0,0.4579565896743105,14.0,0.0,14.0,0.001663778781146763
335,0.31386963239996035,0,0.46667807484888146,1.0,1.0,0.0,0.0012047209235168665
336,0.3215879404125773,0,0.39990500525415673,4.0,26.0,22.0,0.001606846436381315
337,0.341012161587247,0,0.4005737089905701,1.0,4.0,3.0,0.0005628437213024418
338,0.35136418446315326,0,0.3783666628222421,8.0,42.0,34.0,0.0018986350535521446
339,0.3769445743752076,0,0.39432903775784167,3.0,2.0,1.0,0.0009779624320597202
340,0.35602508963145674,0,0.37156820776999233,3.0,2.0,1.0,0.00028777353033371256
341,0.3526512370672997,0,0.44075788810135536,3.0,59.0,62.0,0.00678153564925954
342,0.35423456788126456,0,0.4331565436887725,7.0,3.0,4.0,0.001043560294254342
343,0.3702413424854027,0,0.4811055137519797,6.0,51.0,57.0,0.0019935398307731056
344,0.33584754325660277,0,0.470406992623422,10.0,35.0,45.0,0.0024801670124651176
345,0.3595552808679077,0,0.46104067319499437,7.0,2.0,9.0,0.0031742915737970057
346,0.30049905913760655,0,0.44734179203276164,25.0,22.0,47.0,0.0012603398185320192
347,0.3266321348210294,0,0.4363374730531293,2.0,2.0,4.0,0.0018396550634577347
348,0.30483524780098314,0,0.43804546851965065,28.0,8.0,36.0,0.0006956977183627533
349,0.29836124184810625,0,0.44206753586505027,3.0,1.0,2.0,0.0012513909498348408
350,0.2787683961148091,0,0.43210345765814123,29.0,2.0,27.0,0.0008890662340106381
351,0.2787683961148091,0,0.41435551280053146,2.0,3.0,5.0,0.0007067420705547667
352,0.28539089649269644,0,0.4267325669016178,0.0,0.0,0.0,0.0002223617896878194
353,0.282842712474619,0,0.37335212434608606,28.0,18.0,10.0,0.0016685135121548011
354,0.28168113585237115,0,0.3963856790364456,2.0,1.0,3.0,0.0007383825227676999
355,0.18601633295108116,0,0.388738941364946,29.0,21.0,8.0,7.966215312171787e-05
356,0.28713930346059685,0,0.3678286469672956,21.0,27.0,6.0,0.0012069498481797059
357,0.2663348570040417,0,0.37930209904794554,1.0,2.0,3.0,0.0011289766992192973
358,0.23702273156998857,0,0.41799069994350485,19.0,26.0,7.0,0.003673954375662314
359,0.25993762245501817,0,0.39187300637451417,8.0,5.0,3.0,0.0026081786010977437
360,0.2654549326034898,0,0.3970927091339693,9.0,25.0,16.0,0.0026438780012240093
361,0.22809896167307986,0,0.4079553243045217,2.0,3.0,1.0,0.0027082809009829623
362,0.16414324592058957,0,0.4109246407830572,14.0,22.0,8.0,0.004530607318299018
363,0.2279803762937766,0,0.40382783841251346,5.0,4.0,1.0,0.00019037242661434917
364,0.19611613513818402,0,0.4409404601234991,2.0,1.0,1.0,0.00013833936790197399
365,0.26814670400222457,0,0.43572578198578765,10.0,26.0,16.0,0.0008909494037662169
366,0.2279803762937766,0,0.3570814519458862,2.0,4.0,2.0,0.002393330647963543
367,0.23557142371577275,0,0.3821876708246056,6.0,21.0,15.0,0.0033310653944277346
368,0.25806451612903225,0,0.4397271601883563,1.0,17.0,16.0,0.00064203227057269
369,0.31016048255800993,0,0.42603620657764346,2.0,3.0,1.0,0.0012657340221302604
370,0.32402099467411827,0,0.4930167184803903,3.0,11.0,14.0,0.0005012998816008585
371,0.3225806451612903,0,0.46885910257797836,1.0,1.0,2.0,0.0005012998816008585
372,0.25993762245501817,0,0.5185893474056361,5.0,6.0,11.0,0.0020047348839955514
373,0.3325950526188697,0,0.5014771080925114,1.0,0.0,1.0,0.0006713187538854859
374,0.2579303520876644,0,0.5685227052082726,13.0,3.0,10.0,0.000758126419415972
375,0.2919573346211484,0,0.5206887123900196,1.0,2.0,1.0,0.0006647019396990306
376,0.2579303520876644,0,0.5383137696987358,0.0,1.0,1.0,9.342447971694146e-05
377,0.31189143077590264,0,0.5198905847617654,17.0,5.0,12.0,0.00039885109365944693
378,0.2897202509908427,0,0.4916129094849413,1.0,2.0,1.0,0.000674993379390143
379,0.2915031616711022,0,0.5187531238397025,16.0,4.0,12.0,0.002606062690297617
380,0.21173271140661623,0,0.5078115314272935,12.0,3.0,9.0,0.0005510363148224506
381,0.24330750667642823,0,0.51468190839343,1.0,0.0,1.0,0.0006957218367291684
382,0.27241171927136343,0,0.5746746825404546,14.0,5.0,9.0,0.0010807465849187459
383,0.21339479988815996,0,0.5596986684542817,1.0,2.0,1.0,0.0006972395375201001
384,0.2765090041421583,0,0.5559479714280424,12.0,4.0,8.0,0.0003963678521450298
385,0.2562034240393074,0,0.590943989767041,1.0,1.0,0.0,0.0005703568844689366
386,0.313540772910312,0,0.5265475898343647,8.0,1.0,7.0,0.0017433485712815555
387,0.277455775425694,0,0.5311685281748122,2.0,0.0,2.0,0.0
388,0.26870460745022956,0,0.4939079556599284,10.0,2.0,8.0,0.00032456299645666764
389,0.2955750681952525,0,0.4700948239945229,1.0,1.0,2.0,0.000651439919093999
390,0.32244552894027545,0,0.4629461512745066,0.0,1.0,1.0,7.346680943876027e-05
391,0.2617119612951069,0,0.4723101979387308,4.0,3.0,1.0,0.00021753294285709046
392,0.2765090041421583,0,0.4514801083466487,1.0,5.0,4.0,0.0007402525239690316
393,0.2617119612951069,0,0.4639968541404885,0.0,1.0,1.0,0.0010073058146559122
394,0.2946193712030691,0,0.42094427141024743,1.0,3.0,2.0,0.0016379602847942376
395,0.2543286319707309,0,0.44108009007093113,0.0,1.0,1.0,5.832315909126695e-05
396,0.2563443520061739,0,0.5538043969108919,4.0,6.0,10.0,0.004771692604226607
397,0.29851115706299675,0,0.5420091916645163,5.0,5.0,10.0,0.00030807735474314146
398,0.27422981021932546,0,0.5642574692081826,0.0,0.0,0.0,0.0011315536193710063
399,0.27422981021932546,0,0.5569010520767252,0.0,0.0,0.0,0.0
400,0.27465689319140724,0,0.6593511016737565,2.0,5.0,7.0,0.0019901963629835873
401,0.2760477739749991,0,0.6289637766200554,9.0,2.0,11.0,0.0001791546946735556
402,0.2499219116020307,0,0.6101823936733418,0.0,0.0,0.0,0.00034631097909176844
403,0.2448278023815741,0,0.6028388127404717,1.0,1.0,2.0,0.00018893859400936908
404,0.2690790977219534,0,0.6116831041192777,0.0,0.0,0.0,0.0
405,0.2690790977219534,0,0.581656169867754,2.0,0.0,2.0,0.0
406,0.3118340473100409,0,0.5839380160234279,0.0,1.0,1.0,7.081679874176849e-06
407,0.2690790977219534,0,0.5467806435536544,3.0,0.0,3.0,0.00016184041108102676
408,0.2693189543416088,0,0.5623116644321587,1.0,0.0,1.0,0.00014487126028162045
409,0.2757895037416486,0,0.5542188284975642,5.0,0.0,5.0,0.00048549646503548427
410,0.2757895037416486,0,0.5199537839398278,1.0,2.0,1.0,0.00017878479367283706
411,0.2757895037416486,0,0.5201709120834976,1.0,0.0,1.0,0.00017878479367283706
412,0.2823801729787403,0,0.584819535317425,5.0,4.0,9.0,0.0006377345404788848
413,0.2757895037416486,0,0.5859728641591385,8.0,0.0,8.0,2.7864748563422026e-05
414,0.2690790977219534,0,0.5930564301810507,0.0,1.0,1.0,1.419453247064606e-05
415,0.26757734047578596,0,0.6247032481812262,8.0,1.0,9.0,1.419453247064606e-05
416,0.2690790977219534,0,0.5930564301810507,0.0,0.0,0.0,0.0004493979565873829
417,0.2919025532463119,0,0.5789511642745313,8.0,0.0,8.0,0.0004493979565873829
418,0.31763218935607507,0,0.5649065383447575,2.0,1.0,1.0,1.419453247064606e-05
419,0.2933486193301547,0,0.5472680428275709,7.0,1.0,6.0,0.000247460044149328
420,0.2686807568703536,0,0.5418608111739872,0.0,0.0,0.0,0.0004836279500473051
421,0.27465689319140724,0,0.5681588290202042,1.0,1.0,0.0,0.0002361679058979771
422,0.2757895037416486,0,0.5546622156345429,0.0,0.0,0.0,0.0
423,0.2693189543416088,0,0.5546622156345429,0.0,1.0,1.0,1.419453247064606e-05
424,0.3078493817275997,0,0.5922196068064406,2.0,0.0,2.0,0.0
425,0.2757895037416486,0,0.5915841885394297,3.0,2.0,1.0,0.00025036243836862315
426,0.3001967450982064,0,0.5835898076132212,1.0,1.0,2.0,0.0002491387177455673
427,0.282842712474619,0,0.5277195726963956,1.0,2.0,3.0,0.0002652196709952426
428,0.2991597929665369,0,0.5272002487332745,0.0,0.0,0.0,0.0
429,0.2933486193301547,0,0.5411663841391636,0.0,1.0,1.0,1.608095324967529e-05
430,0.3006642687346895,0,0.5411663841391636,0.0,1.0,1.0,1.6282436219539065e-05
431,0.2753606595951999,0,0.6012832932112308,1.0,3.0,2.0,0.0002511381900601739
432,0.2690790977219534,0,0.6024690904054448,1.0,0.0,1.0,0.00026742062627971297
433,0.2933486193301547,0,0.5399282279613477,0.0,2.0,2.0,0.0004836279500473051
434,0.3006642687346895,0,0.5536084191585066,1.0,0.0,1.0,0.00023326551167868192
435,0.2933486193301547,0,0.5528272583077737,0.0,0.0,0.0,0.0
436,0.2686807568703536,0,0.586171530886253,1.0,0.0,1.0,0.00025730845669103
437,0.3001967450982064,0,0.5839380160234279,0.0,1.0,1.0,1.1946867572998343e-05
438,0.3006642687346895,0,0.5759403763178709,0.0,0.0,0.0,2.4343858008868402e-05
439,0.2753606595951999,0,0.5622589122706437,2.0,2.0,0.0,0.00048766260569732545
440,0.26797404542375275,0,0.5681588290202042,0.0,1.0,1.0,1.6282436219539065e-05
441,0.2757895037416486,0,0.5622589122706437,3.0,0.0,3.0,0.0006997603949560061
442,0.2757895037416486,0,0.5617581620638933,1.0,1.0,0.0,0.00020403636746935128
443,0.2757895037416486,0,0.5605847335704608,2.0,0.0,2.0,0.0
444,0.25116841265931783,0,0.5472680428275709,1.0,0.0,1.0,0.00021434975078071794
445,0.250933419550648,0,0.584819535317425,0.0,1.0,1.0,1.0313383311366664e-05
446,0.2760477739749991,0,0.5768083088062274,0.0,0.0,0.0,0.0
447,0.250933419550648,0,0.5690136019304676,0.0,0.0,0.0,0.0
448,0.2933486193301547,0,0.609385392510975,2.0,0.0,2.0,0.0004493979565873829
449,0.27491410276223377,0,0.5480649911475608,1.0,1.0,0.0,0.0006395837013500882
450,0.2757895037416486,0,0.5694444444444444,0.0,0.0,0.0,0.0
451,0.3037586651986931,0,0.6681377694408603,2.0,2.0,0.0,0.0
452,0.3037586651986931,0,0.6329681260921822,0.0,1.0,1.0,8.780107481509702e-06
453,0.2757895037416486,0,0.5407094330741231,0.0,0.0,0.0,0.000415098297152916
454,0.2757895037416486,0,0.5412157944459672,1.0,2.0,3.0,0.00021613244490870098
455,0.2757895037416486,0,0.5572691159377534,5.0,0.0,5.0,0.0006997603949560061
456,0.2757895037416486,0,0.5572691159377534,0.0,1.0,1.0,1.608095324967529e-05
457,0.28168113585237115,0,0.48719217656594804,5.0,0.0,5.0,0.0006732366565980197
458,0.27465689319140724,0,0.4801891434720727,1.0,1.0,2.0,0.0001917377523343866
459,0.2865811890612929,0,0.49315891267638307,9.0,4.0,13.0,0.0005112731340836119
460,0.28312132956316394,0,0.5074533739133796,1.0,1.0,0.0,0.00015317500314693255
461,0.3426416713085656,0,0.573409265656776,3.0,3.0,0.0,0.0005604102426798319
462,0.31677440041967675,0,0.5399159159268239,1.0,1.0,2.0,0.00021120288927978237
463,0.3371442252901831,0,0.5002162162263221,3.0,4.0,7.0,0.00018328820422119918
464,0.3343180720616743,0,0.5301708036860207,1.0,1.0,0.0,0.000192178981757829
465,0.2832143850560836,0,0.5374608288414845,1.0,1.0,2.0,0.000192178981757829
466,0.2832143850560836,0,0.5074000895772309,1.0,0.0,1.0,0.00018328820422119918
467,0.25,0,0.4927597508808351,1.0,1.0,2.0,0.00021120288927978237
468,0.256326007925508,0,0.4857261092231677,0.0,1.0,1.0,1.0574359408765943e-05
469,0.25116841265931783,0,0.5214477507990779,1.0,1.0,0.0,0.0002056896598003899
470,0.25124689052802224,0,0.5282795114408556,1.0,0.0,1.0,0.00023326551167868192
471,0.28168113585237115,0,0.5148686460402954,4.0,1.0,5.0,0.0011270174058253257
472,0.25116841265931783,0,0.5291271399006531,3.0,0.0,3.0,0.0003039177806326565
473,0.28857577987337246,0,0.5361146166106692,9.0,6.0,15.0,0.0010216187017569878
474,0.28788315742461756,0,0.5609413270688771,9.0,1.0,10.0,0.0021169627201642616
475,0.28122049591070253,0,0.5896324096971391,0.0,1.0,1.0,4.765330496891984e-05
476,0.24913643956121992,0,0.5171623502844382,8.0,5.0,13.0,0.0008956561496678006
477,0.21550898337614613,0,0.5248539778959549,2.0,0.0,2.0,0.0009433094546367204
478,0.2355407651655962,0,0.4868072365916998,6.0,6.0,12.0,9.714064578369985e-05
479,0.23097766807419187,0,0.5147568545336139,1.0,1.0,0.0,0.00041251153970911503
480,0.26365006318139583,0,0.5622613876718296,3.0,1.0,2.0,0.0012901569967131987
481,0.2375604389356138,0,0.6090319214176199,0.0,1.0,1.0,0.0008287660103306616
482,0.2159010320600018,0,0.5534965054116332,4.0,2.0,6.0,0.0023414480474748256
483,0.26279416561381835,0,0.5370899032393065,0.0,0.0,0.0,0.0007412402548040431
484,0.2693862292201827,0,0.5814489672829457,8.0,5.0,3.0,0.004854470343446549
485,0.21550898337614613,0,0.5807722953390096,0.0,0.0,0.0,0.0
486,0.2617119612951069,0,0.5226700744243589,10.0,1.0,11.0,0.0021996353467587104
487,0.2295649473717813,0,0.5171623502844382,1.0,1.0,0.0,0.0005672168780826992
488,0.2424476062981644,0,0.5150445444787505,4.0,4.0,0.0,0.00012445841703423444
489,0.21150657429594488,0,0.5298165041507794,1.0,3.0,2.0,0.0004523519191309555
490,0.2967939396269371,0,0.5557130678102203,6.0,0.0,6.0,0.0010782436300018627
491,0.2630172659575428,0,0.5330545266806322,1.0,0.0,1.0,0.0005476677128865015
492,0.3119251469460218,0,0.5540188618536328,2.0,1.0,1.0,0.002381448337963721
493,0.2809151557124077,0,0.5677012958494561,0.0,1.0,1.0,9.02415057199013e-05
494,0.3214029504033481,0,0.6100248128481687,3.0,6.0,9.0,0.0019240221307971206
495,0.31405435355412825,0,0.6262201117846907,1.0,2.0,1.0,0.0005646727564905252
496,0.31405435355412825,0,0.5758988092402729,2.0,2.0,4.0,0.002156316217362342
497,0.31405435355412825,0,0.5714664655471828,1.0,0.0,1.0,0.0004961419522261368
498,0.32244552894027545,0,0.5622613876718296,2.0,0.0,2.0,0.0020877854130979534
499,0.32244552894027545,0,0.5622613876718296,1.0,1.0,0.0,0.000616647225015865
500,0.2955750681952525,0,0.5236565581770681,3.0,1.0,4.0,0.00046159640498599774
501,0.32244552894027545,0,0.5471716948921921,1.0,1.0,2.0,0.0017221318473618075
502,0.34018374884997105,0,0.6140167543199739,2.0,6.0,8.0,0.0
503,0.32244552894027545,0,0.5828108683675115,0.0,0.0,0.0,0.0
504,0.3225170020987338,0,0.552839171239571,2.0,2.0,4.0,0.0011216971909189244
505,0.31405435355412825,0,0.554469279599851,1.0,1.0,2.0,0.00046882809364978684
506,0.34022554968363894,0,0.5640852715353535,2.0,1.0,1.0,0.0010211066516490064
507,0.37618645043032134,0,0.5621227015502872,0.0,0.0,0.0,0.0
508,0.3481865296036271,0,0.5472128315729607,2.0,0.0,2.0,0.0010873288372731382
509,0.34931598968529837,0,0.540943310498714,0.0,0.0,0.0,0.0
510,0.3663967458131496,0,0.6046059232952696,5.0,4.0,9.0,0.0005177362962999199
511,0.37618645043032134,0,0.6480780580257222,1.0,1.0,2.0,0.0004523519191309555
512,0.34022554968363894,0,0.5989261570681496,3.0,2.0,1.0,0.0014883465978139387
513,0.3232634750642192,0,0.6330900592695807,1.0,0.0,1.0,0.0004788048147178481
514,0.32438397573790506,0,0.5980329378532021,6.0,0.0,6.0,0.0018918361588420307
515,0.3232634750642192,0,0.6150108470335396,1.0,0.0,1.0,0.00041922503089664165
516,0.3071475584169756,0,0.5527987588977208,2.0,1.0,3.0,4.397539082579005e-05
517,0.3067859955389482,0,0.5686756043848544,0.0,1.0,1.0,4.45368672407076e-05
518,0.31480994168004267,0,0.5306202469811157,5.0,7.0,12.0,0.001982866617230461
519,0.2991597929665369,0,0.554110333499631,0.0,0.0,0.0,0.0
520,0.28122049591070253,0,0.5081135603017056,0.0,1.0,1.0,0.0007567861104359475
521,0.31590114059036006,0,0.5001621358741205,1.0,0.0,1.0,0.0003732636526632138
522,0.2902656432415122,0,0.5788983165657215,1.0,1.0,0.0,0.000339039406309638
523,0.31480994168004267,0,0.5942816939022412,0.0,1.0,1.0,3.4224246353575793e-05
524,0.28168113585237115,0,0.49446039355794874,2.0,1.0,3.0,0.0006784129218260215
525,0.28857577987337246,0,0.48030518351037055,1.0,0.0,1.0,0.0004157320381557028
526,0.28168113585237115,0,0.5320033110195649,6.0,1.0,5.0,0.0015291699153540117
527,0.28168113585237115,0,0.5237787251854258,1.0,0.0,1.0,0.0003670089764428175
528,0.31480994168004267,0,0.4945133262553174,2.0,1.0,3.0,3.3791732575894073e-05
529,0.3410441034867129,0,0.5008599444523899,0.0,1.0,1.0,3.3791732575894073e-05
530,0.2897657881379782,0,0.47788536848018104,2.0,2.0,4.0,0.0007863591967608441
531,0.28857577987337246,0,0.49337440487410017,0.0,0.0,0.0,0.0
532,0.3232634750642192,0,0.4870847077587341,3.0,2.0,1.0,0.0011533681732036616
533,0.3238515480900027,0,0.485345593188592,1.0,0.0,1.0,0.00034948286043434695
534,0.31644607999936,0,0.5386361909473873,0.0,2.0,2.0,0.0007164918368771644
535,0.31535299873658207,0,0.5014548228386626,1.0,1.0,2.0,0.00039730666739568044
536,0.2968639190825025,0,0.49420117446094197,1.0,0.0,1.0,0.0004310983999715745
537,0.31535299873658207,0,0.49339817881113507,0.0,0.0,0.0,0.0
538,0.3078493817275997,0,0.4710482636124213,4.0,0.0,4.0,0.0007930058815821539
539,0.2996257016633534,0,0.4710482636124213,1.0,0.0,1.0,0.00047889879962315085
540,0.30728851183895034,0,0.5227165080605565,0.0,1.0,1.0,3.657766829534559e-05
541,0.33387933424527133,0,0.5082832803622095,0.0,0.0,0.0,0.0
542,0.3006642687346895,0,0.5163698834416052,0.0,3.0,3.0,3.704350517430566e-05
543,0.33235149516719387,0,0.5316985253680695,1.0,0.0,1.0,0.0003877282554286543
544,0.3410441034867129,0,0.5016416411896004,4.0,3.0,7.0,3.4224246353575793e-05
545,0.31480994168004267,0,0.5321520841901914,2.0,0.0,2.0,0.0
546,0.34205162149704,0,0.5016286688082231,0.0,1.0,1.0,0.0007587816352285781
547,0.34205162149704,0,0.5306202469811157,3.0,1.0,4.0,0.00036776035791230566
548,0.31535299873658207,0,0.5298196882116633,1.0,0.0,1.0,0.00039102127731627245
549,0.31535299873658207,0,0.5298196882116633,1.0,0.0,1.0,0.00039102127731627245
550,0.35123667069213743,0,0.524070085682557,3.0,0.0,3.0,0.001119730342978742
551,0.3518756318728245,0,0.5163698834416052,0.0,1.0,1.0,2.843847298950042e-05
552,0.37782680610500313,0,0.5235624576483914,1.0,0.0,1.0,0.001129290996400134
553,0.37782680610500313,0,0.5082843113617325,1.0,0.0,1.0,0.00041219716151519314
554,0.3426416713085656,0,0.5004007557751067,0.0,1.0,1.0,0.000909233544171828
555,0.35850326381210873,0,0.5145675180723144,0.0,0.0,0.0,0.0
556,0.3495633186072456,0,0.5482782262668241,2.0,2.0,0.0,0.0
557,0.33235149516719387,0,0.5250470422662359,2.0,0.0,2.0,0.0
558,0.3426416713085656,0,0.4868218024080328,0.0,2.0,2.0,0.0
559,0.34205162149704,0,0.5162058073081197,0.0,0.0,0.0,0.0
560,0.3238515480900027,0,0.4848626023104546,0.0,2.0,2.0,0.0007164918368771644
561,0.3512230975228945,0,0.48557163891001864,0.0,0.0,0.0,0.0
562,0.31644607999936,0,0.5382175539733959,2.0,2.0,0.0,0.0015842446266277621
563,0.36727826529338314,0,0.5382175539733959,1.0,0.0,1.0,0.00040871553350485534
