time,left_eye,right_eye,lips,head_h,head_v,head_slope
1824,0.12753608187321183,0,98.08994560589815,256.0,388.0,0
1825,0.10173145278829236,0,98.08994560589815,256.0,388.0,0
1826,0.10202886549856946,0,99.02749066932533,256.0,388.0,0
1827,0.09950371902099892,0,102.00675644831355,254.0,386.0,0
1828,0.10202886549856946,0,100.0,254.0,384.5,0
1829,0.10468478451804275,0,97.0,254.0,384.5,0
1830,0.13045451257138735,0,98.0,254.0,384.5,0
1831,0.08061138223506886,0,105.0178514522438,254.0,383.0,0
1832,0.11383021160118578,0,105.00649323271382,254.0,383.0,0
1833,0.10748184298009181,0,105.0,253.0,383.5,0
1834,0.10748184298009181,0,105.00657866263946,253.0,383.5,0
1835,0.05686961097110806,0,109.01562118716424,256.0,383.5,0
1836,0.052181805028554934,0,110.0,256.0,385.0,0
1837,0.052181805028554934,0,110.0,256.0,385.0,0
1838,0.052181805028554934,0,110.01562118716424,255.0,384.0,0
1839,0.052181805028554934,0,106.00657866263946,255.0,382.5,0
1840,0.05988990377257332,0,106.00657866263946,256.0,382.0,0
1841,0.052181805028554934,0,106.00657866263946,256.0,382.0,0
1842,0.052181805028554934,0,106.00657866263946,256.0,382.0,0
1843,0.052181805028554934,0,96.02082429892863,255.0,385.5,0
1844,0.07629858959121927,0,97.0,255.0,387.0,0
1845,0.07629858959121927,0,97.0,255.0,387.0,0
1846,0.07629858959121927,0,97.0,255.0,387.0,0
1847,0.05086572639414618,0,105.01723625709381,253.0,383.5,0
1848,0.025342864042323516,0,106.0,253.0,385.0,0
1849,0.025342864042323516,0,105.0185121722126,252.0,384.0,0
1850,0.025342864042323516,0,105.0185121722126,252.0,384.0,0
1851,0.10436361005710987,0,100.02665837679031,254.0,387.5,0
1852,0.10173145278829236,0,99.02674845470716,253.0,385.0,0
1853,0.10202886549856946,0,98.02684100016953,253.0,385.0,0
1854,0.10202886549856946,0,99.02607265629129,253.0,383.5,0
1855,0.05086572639414618,0,107.0,253.0,385.0,0
1856,0.05086572639414618,0,105.0,253.0,386.5,0
1857,0.05086572639414618,0,100.0,254.0,387.5,0
1858,0.0782727075428324,0,98.0185121722126,254.0,386.0,0
1859,0.052181805028554934,0,97.00704190430693,254.0,386.0,0
1860,0.052181805028554934,0,100.00694410957877,254.0,384.5,0
1861,0.052181805028554934,0,100.00694410957877,253.0,383.5,0
1862,0.052181805028554934,0,101.00684899377592,253.0,383.5,0
1863,0.052181805028554934,0,101.00684899377592,253.0,383.5,0
1864,0.05198752449100364,0,97.02767329270455,253.0,383.5,0
1865,0.02599376224550182,0,95.00694410957877,254.0,384.5,0
1866,0.02599376224550182,0,96.02857786021859,253.0,383.5,0
1867,0.05198752449100364,0,96.02857786021859,253.0,383.5,0
1868,0.08042577512222279,0,100.0185121722126,254.0,384.5,0
1869,0.08250667815453064,0,100.0185121722126,253.0,383.5,0
1870,0.08276058886023681,0,101.07818668901231,253.0,383.5,0
1871,0.08066090051461264,0,101.0178514522438,253.0,383.5,0
1872,0.07602859212697055,0,105.07546237013672,253.0,383.5,0
1873,0.07798128673650545,0,104.02390262749051,252.0,382.5,0
1874,0.0782727075428324,0,104.01723625709381,252.0,382.5,0
1875,0.0782727075428324,0,103.0245178226405,253.0,383.5,0
1876,0.10436361005710987,0,108.01666203960727,255.0,388.5,0
1877,0.12671432021161758,0,109.00649323271382,255.0,388.5,0
1878,0.12716431598536546,0,110.00640999302557,255.0,388.5,0
1879,0.10137145616929406,0,110.02203118018981,255.0,388.5,0
1880,0.10436361005710987,0,104.01723625709381,253.0,385.0,0
1881,0.08014117280572416,0,103.0066663703967,253.0,386.5,0
1882,0.08014117280572416,0,102.0185121722126,253.0,385.0,0
1883,0.08014117280572416,0,103.0178514522438,253.0,385.0,0
1884,0.05666836674317049,0,97.02938191594194,255.0,384.0,0
1885,0.07798128673650545,0,98.02839523683937,255.0,385.5,0
1886,0.07798128673650545,0,97.02848531475622,255.0,385.5,0
1887,0.07602859212697055,0,97.02938191594194,255.0,384.0,0
1888,0.07442084075352508,0,106.0,253.0,385.0,0
1889,0.07629858959121927,0,105.0066663703967,253.0,385.0,0
1890,0.07629858959121927,0,105.02332841000397,253.0,385.0,0
1891,0.07629858959121927,0,105.02332841000397,253.0,385.0,0
1892,0.13045451257138735,0,99.0,254.0,384.5,0
1893,0.13303802104754786,0,98.0,254.0,384.5,0
1894,0.1075755469340594,0,98.0,254.0,383.0,0
1895,0.13303802104754786,0,98.0,254.0,383.0,0
1896,0.10748184298009181,0,100.00684899377592,255.0,382.5,0
1897,0.10468478451804275,0,98.00684899377592,256.0,383.5,0
1898,0.15702717677706413,0,97.0,256.0,383.5,0
1899,0.15702717677706413,0,97.00694410957877,256.0,385.0,0
1900,0.052181805028554934,0,102.02460790055736,254.0,383.0,0
1901,0.052342392259021375,0,102.00675644831355,254.0,384.5,0
1902,0.052342392259021375,0,104.02341848792082,253.0,382.0,0
1903,0.053740921490045904,0,103.02399270540737,253.0,382.0,0
1904,0.08250667815453064,0,105.0,256.0,386.5,0
1905,0.07629858959121927,0,102.0251785426093,257.0,387.5,0
1906,0.07629858959121927,0,103.02509083485205,257.0,389.0,0
1907,0.10173145278829236,0,103.02509083485205,257.0,389.0,0
1908,0.10436361005710987,0,99.00675644831355,259.0,388.0,0
1909,0.05086572639414618,0,99.00675644831355,259.0,388.0,0
1910,0.05686961097110806,0,98.00675644831355,259.0,386.5,0
1911,0.05086572639414618,0,99.00675644831355,259.0,388.0,0
1912,0.10436361005710987,0,101.0185121722126,261.0,390.0,0
1913,0.10436361005710987,0,101.0185121722126,261.0,388.5,0
1914,0.0782727075428324,0,102.0178514522438,261.0,388.5,0
1915,0.10713431680111603,0,102.0178514522438,261.0,388.5,0
1916,0.053567158400558014,0,106.0,263.0,390.5,0
1917,0.07629858959121927,0,106.01666203960727,262.0,391.0,0
1918,0.10137145616929406,0,107.06659275674582,262.0,391.0,0
1919,0.07798128673650545,0,107.01666203960727,262.0,391.0,0
1920,0.0782727075428324,0,101.01922366251537,262.0,389.5,0
1921,0.10436361005710987,0,100.0,262.0,389.5,0
1922,0.10436361005710987,0,100.0,262.0,389.5,0
1923,0.10436361005710987,0,100.0,262.0,389.5,0
1924,0.0782727075428324,0,103.0185121722126,265.0,392.5,0
1925,0.05198752449100364,0,102.00675644831355,266.0,393.5,0
1926,0.05198752449100364,0,103.0066663703967,265.0,392.5,0
1927,0.05198752449100364,0,103.0066663703967,265.0,392.5,0
1928,0.08035073760083702,0,106.00649323271382,269.0,395.0,0
1929,0.07798128673650545,0,102.00657866263946,269.0,395.0,0
1930,0.0782727075428324,0,102.0,269.0,393.5,0
1931,0.0782727075428324,0,102.0,269.0,395.0,0
1932,0.16508204552962527,0,105.02631123499285,270.0,397.5,0
1933,0.16508204552962527,0,104.02666192761077,268.0,395.5,0
1934,0.16508204552962527,0,104.0066663703967,268.0,395.5,0
1935,0.19259571978456283,0,102.0251785426093,268.0,395.5,0
1936,0.21496368596018361,0,103.0178514522438,264.0,391.5,0
1937,0.18857036045412787,0,100.0,264.0,390.0,0
1938,0.18809322521516067,0,98.0,264.0,387.0,0
1939,0.18809322521516067,0,98.00684899377592,265.0,388.0,0
1940,0.10713431680111603,0,104.0185121722126,263.0,389.0,0
1941,0.13391789600139503,0,104.00649323271382,264.0,390.0,0
1942,0.13391789600139503,0,104.00649323271382,264.0,391.5,0
1943,0.13391789600139503,0,104.00649323271382,264.0,391.5,0
1944,0.19325517063098144,0,101.0185121722126,261.0,387.0,0
1945,0.16122276447013772,0,98.01999200639361,261.0,387.0,0
1946,0.19325517063098144,0,98.0,262.0,388.0,0
1947,0.19325517063098144,0,99.01999200639361,262.0,388.0,0
1948,0.23610745626003202,0,102.02460790055736,261.0,390.0,0
1949,0.18857036045412787,0,101.0,258.0,388.5,0
1950,0.19000285006412662,0,101.01999200639361,258.0,387.0,0
1951,0.19000285006412662,0,101.01999200639361,258.0,387.0,0
1952,0.19000285006412662,0,102.01999200639361,258.0,387.0,0
1953,0.19048482943986486,0,107.02228755756094,257.0,384.5,0
1954,0.18809322521516067,0,105.02332841000397,257.0,384.5,0
1955,0.18857036045412787,0,104.02341848792082,257.0,384.5,0
1956,0.18857036045412787,0,104.06659275674582,257.0,384.5,0
1957,0.13656999298608047,0,104.00657866263946,256.0,386.5,0
1958,0.10713431680111603,0,105.00657866263946,256.0,386.5,0
1959,0.10713431680111603,0,104.00657866263946,255.0,385.5,0
1960,0.10713431680111603,0,104.00657866263946,255.0,385.5,0
1961,0.13045451257138735,0,108.0,256.0,383.5,0
1962,0.13045451257138735,0,108.0,255.0,382.5,0
1963,0.13045451257138735,0,108.01612483854164,255.0,382.5,0
1964,0.13045451257138735,0,108.01612483854164,255.0,382.5,0
1965,0.15702717677706413,0,103.02399270540737,256.0,386.5,0
1966,0.15702717677706413,0,103.01723625709381,256.0,386.5,0
1967,0.15702717677706413,0,103.01723625709381,256.0,386.5,0
1968,0.15702717677706413,0,103.01723625709381,256.0,386.5,0
1969,0.052181805028554934,0,108.00640999302557,256.0,385.0,0
1970,0.05086572639414618,0,107.00649323271382,256.0,385.0,0
1971,0.05086572639414618,0,108.02307203263284,256.0,385.0,0
1972,0.05086572639414618,0,108.00640999302557,256.0,385.0,0
1973,0.12716431598536546,0,106.07111550441483,255.0,384.0,0
1974,0.15259717918243854,0,108.0221998498037,255.0,384.0,0
1975,0.15259717918243854,0,108.0221998498037,255.0,385.5,0
1976,0.15259717918243854,0,107.0227035011811,255.0,384.0,0
1977,0.13469311461009134,0,103.00694410957877,255.0,382.5,0
1978,0.10468478451804275,0,103.00694410957877,255.0,381.0,0
1979,0.10748184298009181,0,103.00694410957877,255.0,381.0,0
1980,0.10748184298009181,0,103.00694410957877,255.0,382.5,0
1981,0.10202886549856946,0,107.01562118716424,255.0,387.0,0
1982,0.10202886549856946,0,107.01562118716424,255.0,387.0,0
1983,0.10202886549856946,0,107.0,255.0,385.5,0
1984,0.10202886549856946,0,107.0,255.0,385.5,0
1985,0.1530432982478542,0,109.0,254.0,386.0,0
1986,0.13045451257138735,0,106.0,254.0,387.5,0
1987,0.13303802104754786,0,106.00649323271382,254.0,387.5,0
1988,0.13303802104754786,0,105.02381491973327,254.0,387.5,0
1989,0.10748184298009181,0,100.0,255.0,385.5,0
1990,0.13045451257138735,0,101.00694410957877,253.0,383.5,0
1991,0.13045451257138735,0,101.0,254.0,384.5,0
1992,0.10436361005710987,0,100.0,254.0,384.5,0
1993,0.08042577512222279,0,104.01723625709381,253.0,383.5,0
1994,0.08042577512222279,0,105.02381491973327,253.0,383.5,0
1995,0.08042577512222279,0,105.0,252.0,382.5,0
1996,0.08250667815453064,0,105.00657866263946,252.0,382.5,0
1997,0.13085598064755344,0,106.0,253.0,380.5,0
1998,0.13085598064755344,0,106.0,252.0,379.5,0
1999,0.13085598064755344,0,107.01723625709381,252.0,378.0,0
2000,0.13085598064755344,0,107.0,252.0,378.0,0
2001,0.10713431680111603,0,99.0,253.0,382.0,0
2002,0.10748184298009181,0,99.00684899377592,254.0,384.5,0
2003,0.10748184298009181,0,100.00684899377592,254.0,386.0,0
2004,0.10468478451804275,0,99.00684899377592,254.0,386.0,0
2005,0.13344743975843895,0,105.02434468495763,252.0,381.0,0
2006,0.13701300367810096,0,105.02434468495763,252.0,381.0,0
2007,0.13701300367810096,0,105.02381491973327,252.0,381.0,0
2008,0.13701300367810096,0,106.04320590370067,252.0,381.0,0
2009,0.052181805028554934,0,104.0,251.0,380.0,0
2010,0.05086572639414618,0,104.0,252.0,381.0,0
2011,0.04961389383568338,0,103.0,251.0,381.5,0
2012,0.04961389383568338,0,103.0,252.0,382.5,0
2013,0.1565454150856648,0,102.01723625709381,246.0,378.0,0
2014,0.10713431680111603,0,100.00684899377592,245.0,375.5,0
2015,0.08219949365267866,0,101.02526862052615,245.0,375.5,0
2016,0.08436490812191956,0,99.02607265629129,245.0,375.5,0
2017,0.1565454150856648,0,102.02360614918604,243.0,376.5,0
2018,0.13303802104754786,0,100.00684899377592,242.0,377.0,0
2019,0.13303802104754786,0,101.02739212103907,241.0,376.0,0
2020,0.13303802104754786,0,100.00684899377592,241.0,376.0,0
2021,0.18263631759994228,0,103.0,237.0,372.0,0
2022,0.13045451257138735,0,100.0,237.0,369.0,0
2023,0.13045451257138735,0,100.00684899377592,237.0,369.0,0
2024,0.13045451257138735,0,100.0,237.0,369.0,0
2025,0.07602859212697055,0,104.0,232.0,370.0,0
2026,0.07602859212697055,0,104.0178514522438,232.0,370.0,0
2027,0.07602859212697055,0,103.02509083485205,232.0,370.0,0
2028,0.07602859212697055,0,104.00657866263946,232.0,370.0,0
2029,0.12996881122750908,0,105.02247018094016,229.0,364.0,0
2030,0.10436361005710987,0,104.02256529674301,229.0,365.5,0
2031,0.10436361005710987,0,103.02266309147117,230.0,366.5,0
2032,0.13045451257138735,0,105.06749461921186,229.0,365.5,0
2033,0.08219949365267866,0,103.02399270540737,229.0,368.5,0
2034,0.08219949365267866,0,103.01723625709381,229.0,368.5,0
2035,0.08184084337096278,0,103.01723625709381,229.0,368.5,0
2036,0.08184084337096278,0,103.01723625709381,229.0,368.5,0
2037,0.052181805028554934,0,102.0,234.0,363.0,0
2038,0.052181805028554934,0,103.0,236.0,369.5,6.5
2039,0.05198752449100364,0,101.01723625709381,242.0,374.0,0
2040,0.05198752449100364,0,105.00657866263946,243.0,378.0,0
2041,0.0782727075428324,0,105.01612483854164,243.0,376.5,0
2042,0.08469711416439278,0,104.04368413289426,247.0,380.5,0
2043,0.08035073760083702,0,104.00675644831355,248.0,380.0,0
2044,0.08035073760083702,0,104.00675644831355,247.0,380.5,0
2045,0.08035073760083702,0,105.00675644831355,248.0,381.5,0
2046,0.08436490812191956,0,97.02848531475622,250.0,383.5,0
2047,0.08250667815453064,0,99.00675644831355,251.0,383.0,0
2048,0.08250667815453064,0,99.00675644831355,251.0,383.0,0
2049,0.0782727075428324,0,100.0,251.0,384.5,0
2050,0.16122276447013772,0,106.02279120893834,252.0,385.5,0
2051,0.16122276447013772,0,106.0066663703967,253.0,386.5,0
2052,0.1634466317916748,0,106.0066663703967,253.0,385.0,0
2053,0.1634466317916748,0,105.0066663703967,253.0,385.0,0
2054,0.16122276447013772,0,104.02390262749051,251.0,384.5,0
2055,0.2166365803419133,0,103.0066663703967,251.0,384.5,0
2056,0.2166365803419133,0,103.0066663703967,251.0,386.0,0
2057,0.2166365803419133,0,103.0066663703967,251.0,383.0,0
2058,0.13756837127468774,0,102.00675644831355,251.0,381.5,0
2059,0.16122276447013772,0,103.0066663703967,251.0,381.5,0
2060,0.16122276447013772,0,103.0066663703967,251.0,381.5,0
2061,0.1656472891122698,0,103.0066663703967,251.0,381.5,0
2062,0.1565454150856648,0,96.02857786021859,253.0,385.0,0
2063,0.1565454150856648,0,98.00684899377592,253.0,386.5,0
2064,0.16070147520167405,0,98.0,253.0,386.5,0
2065,0.15870476419551058,0,98.00684899377592,253.0,386.5,0
2066,0.18809322521516067,0,105.00657866263946,254.0,386.0,0
2067,0.18809322521516067,0,105.0066663703967,255.0,387.0,0
2068,0.18809322521516067,0,105.02332841000397,254.0,384.5,0
2069,0.18809322521516067,0,105.02332841000397,254.0,384.5,0
2070,0.1656472891122698,0,108.02145915170345,255.0,387.0,0
2071,0.16122276447013772,0,109.0213690737866,255.0,387.0,0
2072,0.1656472891122698,0,109.0066663703967,255.0,387.0,0
2073,0.16122276447013772,0,109.0066663703967,254.0,386.0,0
2074,0.16122276447013772,0,103.0,252.0,385.5,0
2075,0.13045451257138735,0,102.01999200639361,253.0,386.5,0
2076,0.13045451257138735,0,102.0,252.0,385.5,0
2077,0.13045451257138735,0,102.0,252.0,385.5,0
2078,0.10436361005710987,0,101.02589003291207,254.0,386.0,0
2079,0.08061138223506886,0,102.00675644831355,256.0,388.0,0
2080,0.10468478451804275,0,102.00675644831355,255.0,387.0,0
2081,0.10202886549856946,0,102.0066663703967,255.0,387.0,0
2082,0.13085598064755344,0,105.0066663703967,255.0,384.0,0
2083,0.15702717677706413,0,104.0066663703967,255.0,384.0,0
2084,0.13085598064755344,0,104.0066663703967,256.0,385.0,0
2085,0.13085598064755344,0,105.00657866263946,256.0,385.0,0
2086,0.13085598064755344,0,100.00704190430693,256.0,385.0,0
2087,0.10173145278829236,0,102.0,256.0,386.5,0
2088,0.12716431598536546,0,102.00694410957877,256.0,386.5,0
2089,0.12753608187321183,0,102.00694410957877,256.0,385.0,0
2090,0.13045451257138735,0,100.01999200639361,253.0,385.0,0
2091,0.08250667815453064,0,100.0,254.0,384.5,0
2092,0.08035073760083702,0,98.0,254.0,381.5,0
2093,0.08035073760083702,0,99.0,254.0,383.0,0
2094,0.07798128673650545,0,99.00684899377592,255.0,384.0,0
2095,0.05086572639414618,0,100.00684899377592,255.0,385.5,0
2096,0.05086572639414618,0,100.0185121722126,255.0,385.5,0
2097,0.05086572639414618,0,101.00675644831355,255.0,387.0,0
2098,0.07851358838853206,0,100.0,256.0,382.0,0
2099,0.0782727075428324,0,98.00684899377592,256.0,382.0,0
2100,0.0782727075428324,0,99.00684899377592,256.0,382.0,0
2101,0.07851358838853206,0,99.00684899377592,256.0,382.0,0
2102,0.11078974786074265,0,103.02509083485205,261.0,388.5,6.5
2103,0.13391789600139503,0,105.0178514522438,263.0,392.0,0
2104,0.13435230372511478,0,102.00657866263946,263.0,393.5,0
2105,0.13435230372511478,0,102.01922366251537,264.0,393.0,0
2106,0.052342392259021375,0,99.02674845470716,267.0,396.0,0
2107,0.052342392259021375,0,98.02271554554524,267.0,396.0,0
2108,0.052342392259021375,0,98.02172886644267,267.0,397.5,0
2109,0.052181805028554934,0,98.02172886644267,267.0,397.5,0
2110,0.057166195047502956,0,106.01612483854164,272.0,407.0,9.5
2111,0.052558833122763673,0,109.01514803843835,274.0,409.0,0
2112,0.07669649888473705,0,109.01514803843835,274.0,407.5,0
2113,0.07669649888473705,0,108.01562118716424,273.0,406.5,0
2114,0.13117080903335113,0,108.0221998498037,278.0,413.0,6.5
2115,0.1278274981412284,0,107.0227035011811,279.0,412.5,0
2116,0.1555088632070459,0,106.07317141938528,279.0,412.5,0
2117,0.1555088632070459,0,106.07317141938528,279.0,412.5,0
2118,0.09987523388778446,0,106.0223776354778,280.0,418.0,0
2119,0.10511766624552735,0,107.0691054541595,280.0,418.0,0
2120,0.10511766624552735,0,106.07111550441483,280.0,418.0,0
2121,0.10511766624552735,0,105.09147122730512,280.0,419.5,0
2122,0.07682212795973759,0,98.02684100016953,275.0,416.0,0
2123,0.051130999256491366,0,98.02684100016953,273.0,412.5,0
2124,0.08084520834544434,0,100.02598011082893,274.0,412.0,0
2125,0.08084520834544434,0,98.04738412743268,274.0,412.0,0
2126,0.13117080903335113,0,99.04661578355444,266.0,410.0,0
2127,0.15740497084002134,0,100.02665837679031,267.0,409.5,0
2128,0.13117080903335113,0,98.02758074724218,267.0,409.5,0
2129,0.15740497084002134,0,98.02758074724218,267.0,409.5,0
2130,0.20611564746694744,0,97.0482164199677,256.0,404.5,0
2131,0.1533929977694741,0,106.02279120893834,252.0,399.0,0
2132,0.1533929977694741,0,106.02596964660685,252.0,397.5,0
2133,0.12753608187321183,0,106.02596964660685,251.0,396.5,0
2134,0.13085598064755344,0,106.02631123499285,251.0,396.5,0
2135,0.15702717677706413,0,110.04101393838275,249.0,393.0,0
2136,0.15515434001588377,0,111.04067234999675,249.0,393.0,0
2137,0.15515434001588377,0,111.04067234999675,249.0,393.0,0
2138,0.15957617645139427,0,112.04033951591454,249.0,393.0,0
2139,0.23610745626003202,0,101.0066663703967,250.0,391.0,0
2140,0.20987329445336178,0,100.0,250.0,391.0,0
2141,0.18363913264669157,0,101.0066663703967,250.0,391.0,0
2142,0.21099892877738854,0,102.04553489750822,250.0,392.5,0
2143,0.18809322521516067,0,104.02443011488326,248.0,386.0,6.5
2144,0.16122276447013772,0,103.02509083485205,248.0,386.0,0
2145,0.16122276447013772,0,102.04553489750822,248.0,386.0,0
2146,0.16122276447013772,0,102.02631123499285,248.0,386.0,0
2147,0.20987329445336178,0,102.02460790055736,249.0,390.0,0
2148,0.1831983729065748,0,105.02332841000397,250.0,391.0,0
2149,0.19048482943986486,0,104.01666203960727,250.0,391.0,0
2150,0.18857036045412787,0,103.0,250.0,391.0,0
2151,0.10436361005710987,0,106.0,250.0,389.5,0
2152,0.10748184298009181,0,106.0,250.0,391.0,0
2153,0.10748184298009181,0,106.0,250.0,391.0,0
2154,0.10748184298009181,0,106.0,250.0,391.0,0
2155,0.12753608187321183,0,104.02297383231756,249.0,396.0,0
2156,0.15702717677706413,0,103.02306894812041,249.0,396.0,0
2157,0.12753608187321183,0,103.01666203960727,249.0,396.0,0
2158,0.13085598064755344,0,103.01666203960727,249.0,397.5,0
2159,0.15740497084002134,0,104.04448181881945,249.0,396.0,0
2160,0.21718612138153467,0,99.02749066932533,250.0,395.5,0
2161,0.18550353712241643,0,99.02749066932533,250.0,397.0,0
2162,0.18363913264669157,0,99.02749066932533,250.0,397.0,0
2163,0.10790660599072865,0,106.02324070224672,252.0,399.0,0
2164,0.1555088632070459,0,105.02631123499285,252.0,400.5,0
2165,0.1533929977694741,0,104.04389818470459,252.0,400.5,0
2166,0.1533929977694741,0,105.02666192761077,252.0,400.5,0
2167,0.07629858959121927,0,108.06901774640225,252.0,394.5,0
2168,0.08042577512222279,0,108.06901774640225,252.0,396.0,0
2169,0.07629858959121927,0,108.06901774640225,251.0,395.0,0
2170,0.0765216491239271,0,108.06901774640225,251.0,395.0,0
2171,0.10468478451804275,0,105.02381491973327,254.0,395.0,0
2172,0.13085598064755344,0,105.01666203960727,254.0,395.0,0
2173,0.10468478451804275,0,105.01666203960727,254.0,396.5,0
2174,0.10468478451804275,0,105.01666203960727,254.0,396.5,0
2175,0.13085598064755344,0,102.0251785426093,253.0,397.0,0
2176,0.13085598064755344,0,104.04416268723665,254.0,399.5,0
2177,0.13085598064755344,0,104.04416268723665,254.0,399.5,0
2178,0.15740497084002134,0,101.00675644831355,254.0,398.0,0
2179,0.18363913264669157,0,102.0066663703967,254.0,398.0,0
2180,0.08066090051461264,0,107.02190448675191,252.0,399.0,0
2181,0.10790660599072865,0,106.06919553207635,252.0,399.0,0
2182,0.10202886549856946,0,107.02190448675191,252.0,397.5,0
2183,0.10790660599072865,0,107.02190448675191,252.0,397.5,0
2184,0.08250667815453064,0,103.0245178226405,251.0,392.0,0
2185,0.05852057359806529,0,103.0066663703967,251.0,392.0,0
2186,0.0583410316162446,0,103.0066663703967,251.0,393.5,0
2187,0.1565454150856648,0,109.0,248.0,392.0,0
2188,0.10468478451804275,0,110.01514803843835,249.0,394.5,0
2189,0.10436361005710987,0,103.0,248.0,392.0,0
2190,0.15702717677706413,0,103.0178514522438,248.0,390.5,0
2191,0.15702717677706413,0,103.0,248.0,390.5,0
2192,0.15702717677706413,0,103.0178514522438,248.0,390.5,0
2193,0.13391789600139503,0,103.00675644831355,245.0,371.0,19.5
2194,0.07798128673650545,0,102.02739212103907,244.0,368.5,0
2195,0.08003557927683122,0,102.00684899377592,245.0,369.5,0
2196,0.1095993248702382,0,102.07885408752513,245.0,342.5,27.0
2197,0.10949299750265153,0,104.06078584514209,246.0,345.0,0
2198,0.1106849065824971,0,107.38839742482872,245.0,308.0,37.0
2199,0.1106849065824971,0,108.38911646844534,245.0,303.5,0
2200,0.1106849065824971,0,108.38911646844534,244.0,302.5,0
2201,0.10779361112725909,0,108.38911646844534,244.0,302.5,0
2202,0.08922882628103122,0,101.59784057932583,246.0,264.0,38.5
2203,0.1163401557809416,0,103.70846670030795,247.0,260.5,0
2204,0.11537959549749355,0,103.70846670030795,247.0,260.5,0
2205,0.1386750490563073,0,101.96625898181652,245.0,258.5,0
2206,0.14658650451451907,0,104.08731665521202,246.0,256.5,0
2207,0.14108316199577509,0,98.736455635033,243.0,256.5,0
2208,0.08108108108108109,0,102.9788747753935,245.0,264.5,8.0
2209,0.054513926680071746,0,101.99019041274707,245.0,264.5,0
2210,0.054513926680071746,0,100.99568661917802,245.0,264.5,0
2211,0.11409139025031476,0,104.39098331371483,244.0,284.5,20.0
2212,0.054944225579475606,0,109.66143297536053,246.0,286.5,0
2213,0.06142951168339512,0,108.5632725954656,245.0,287.0,0
2214,0.13633547078730296,0,105.11102550927978,247.0,320.5,33.5
2215,0.08355930056330292,0,106.18618055814522,250.0,323.5,0
2216,0.10671410570244162,0,102.02460790055736,245.0,339.5,16.0
2217,0.1095993248702382,0,101.05997601918082,246.0,342.0,0
2218,0.13391789600139503,0,100.0,247.0,353.5,11.5
2219,0.16070147520167405,0,102.0,248.0,354.5,0
2220,0.19377278632539327,0,99.0,248.0,359.0,0
2221,0.18809322521516067,0,100.01922366251537,248.0,359.0,0
2222,0.2424476062981644,0,106.04297327460012,247.0,359.5,0
2223,0.24913643956121992,0,104.00675644831355,248.0,359.0,0
2224,0.2424476062981644,0,105.0066663703967,248.0,360.5,0
2225,0.2424476062981644,0,105.0228812868552,248.0,360.5,0
2226,0.19259571978456283,0,106.00657866263946,251.0,362.0,0
2227,0.19325517063098144,0,105.01723625709381,251.0,362.0,0
2228,0.19325517063098144,0,105.01723625709381,250.0,361.0,0
2229,0.24253562503633297,0,98.02758074724218,252.0,369.0,8.0
2230,0.21593611893461728,0,97.00684899377592,253.0,368.5,0
2231,0.22010939403950036,0,106.01666203960727,253.0,367.0,0
2232,0.22086305214969307,0,104.0178514522438,253.0,367.0,0
2233,0.22086305214969307,0,104.0178514522438,253.0,368.5,0
2234,0.25,0,104.0178514522438,253.0,367.0,0
2235,0.18748505440195304,0,103.02351103338319,254.0,371.0,0
2236,0.18809322521516067,0,103.02351103338319,254.0,371.0,0
2237,0.18809322521516067,0,103.02351103338319,254.0,371.0,0
2238,0.22086305214969307,0,100.0,257.0,369.5,0
2239,0.2214546129433066,0,102.0,257.0,372.5,0
2240,0.21496368596018361,0,101.01922366251537,255.0,372.0,0
2241,0.21496368596018361,0,99.02674845470716,255.0,370.5,0
2242,0.21496368596018361,0,102.0,255.0,372.0,0
2243,0.21550898337614613,0,102.0066663703967,255.0,370.5,0
2244,0.18809322521516067,0,103.02399270540737,247.0,368.5,0
2245,0.16122276447013772,0,103.02351103338319,247.0,364.0,0
2246,0.18809322521516067,0,103.00684899377592,247.0,365.5,0
2247,0.08469711416439278,0,95.02786620323556,236.0,354.5,11.0
2248,0.05335705285122081,0,97.00704190430693,237.0,352.5,0
2249,0.08180128247238178,0,102.0713376952364,221.0,342.5,10.0
2250,0.08436490812191956,0,102.01723625709381,222.0,337.5,0
2251,0.07798128673650545,0,103.01612483854164,222.0,342.0,0
2252,0.08003557927683122,0,104.06444913401813,222.0,343.5,0
2253,0.17129446058874806,0,102.02777242147643,216.0,333.0,10.5
2254,0.1095993248702382,0,102.00714249274856,214.0,332.5,0
2255,0.08219949365267865,0,100.04522763965366,212.0,329.0,0
2256,0.13971227404748487,0,103.02777242147643,210.0,330.0,0
2257,0.08436490812191956,0,104.00684899377592,210.0,333.0,0
2258,0.08448190755542286,0,98.02758074724218,217.0,331.0,0
2259,0.08003557927683122,0,96.0277684085074,218.0,336.5,0
2260,0.08219949365267865,0,95.02172886644267,218.0,336.5,0
2261,0.08003557927683122,0,96.02082429892863,218.0,335.0,0
2262,0.053740921490045904,0,96.00704190430693,233.0,353.0,18.0
2263,0.06173309979059935,0,96.0,234.0,351.0,0
2264,0.05502734850987509,0,96.00704190430693,234.0,352.5,0
2265,0.2418341467052066,0,104.0,246.0,367.5,15.0
2266,0.22258185668834118,0,106.0,248.0,369.5,0
2267,0.21550898337614613,0,112.0,250.0,367.0,0
2268,0.24913643956121992,0,110.0,250.0,368.5,0
2269,0.2424476062981644,0,110.0,250.0,368.5,0
